scenario,seed,event,count
OBS_MIX_DES_BIOPSY,3,Path_report_recieved,160
OBS_MIX_DES_BIOPSY,3,Path_report_outcome,160
OBS_MIX_DES_BIOPSY,3,Treatment_options_MDT_occured,126
OBS_MIX_DES_BIOPSY,3,Outpatient_appointment_occured,122
ALL_PROSTAD,3,referral_received,276
ALL_PROSTAD,3,mri_performed,155
ALL_PROSTAD,3,mri_report_ready,155
ALL_PROSTAD,3,MDT_occured,155
ALL_PROSTAD,3,biopsy_done,96
ALL_PROSTAD,3,Path_report_recieved,93
ALL_PROSTAD,3,Path_report_outcome,93
ALL_PROSTAD,3,Treatment_options_MDT_occured,72
ALL_PROSTAD,3,Outpatient_appointment_occured,71
ALL_BASELINE,4,referral_received,314
ALL_BASELINE,4,mri_performed,295
ALL_BASELINE,4,mri_report_ready,288
ALL_BASELINE,4,MDT_occured,283
ALL_BASELINE,4,biopsy_done,167
ALL_BASELINE,4,Path_report_recieved,163
ALL_BASELINE,4,Path_report_outcome,163
ALL_BASELINE,4,Treatment_options_MDT_occured,133
ALL_BASELINE,4,Outpatient_appointment_occured,125
OBS_MIX,4,referral_received,314
OBS_MIX,4,mri_performed,301
OBS_MIX,4,mri_report_ready,297
OBS_MIX,4,MDT_occured,294
OBS_MIX,4,biopsy_done,171
OBS_MIX,4,Path_report_recieved,164
OBS_MIX,4,Path_report_outcome,164
OBS_MIX,4,Treatment_options_MDT_occured,134
OBS_MIX,4,Outpatient_appointment_occured,127
OBS_MIX_DES_BIOPSY,4,referral_received,314
OBS_MIX_DES_BIOPSY,4,mri_performed,301
OBS_MIX_DES_BIOPSY,4,mri_report_ready,297
OBS_MIX_DES_BIOPSY,4,MDT_occured,294
OBS_MIX_DES_BIOPSY,4,biopsy_done,185
OBS_MIX_DES_BIOPSY,4,Path_report_recieved,180
OBS_MIX_DES_BIOPSY,4,Path_report_outcome,180
OBS_MIX_DES_BIOPSY,4,Treatment_options_MDT_occured,145
OBS_MIX_DES_BIOPSY,4,Outpatient_appointment_occured,140
ALL_PROSTAD,4,referral_received,314
ALL_PROSTAD,4,mri_performed,156
ALL_PROSTAD,4,mri_report_ready,156
ALL_PROSTAD,4,MDT_occured,156
ALL_PROSTAD,4,biopsy_done,98
ALL_PROSTAD,4,Path_report_recieved,97
ALL_PROSTAD,4,Path_report_outcome,97
ALL_PROSTAD,4,Treatment_options_MDT_occured,79
ALL_PROSTAD,4,Outpatient_appointment_occured,77
ALL_BASELINE,5,referral_received,278
ALL_BASELINE,5,mri_performed,257
ALL_BASELINE,5,mri_report_ready,252
ALL_BASELINE,5,MDT_occured,247
ALL_BASELINE,5,biopsy_done,134
ALL_BASELINE,5,Path_report_recieved,131
ALL_BASELINE,5,Path_report_outcome,131
ALL_BASELINE,5,Treatment_options_MDT_occured,98
ALL_BASELINE,5,Outpatient_appointment_occured,92
OBS_MIX,5,referral_received,278
OBS_MIX,5,mri_performed,263
OBS_MIX,5,mri_report_ready,263
OBS_MIX,5,MDT_occured,260
OBS_MIX,5,biopsy_done,139
OBS_MIX,5,Path_report_recieved,135
OBS_MIX,5,Path_report_outcome,135
OBS_MIX,5,Treatment_options_MDT_occured,100
OBS_MIX,5,Outpatient_appointment_occured,94
OBS_MIX_DES_BIOPSY,5,referral_received,278
OBS_MIX_DES_BIOPSY,5,mri_performed,263
OBS_MIX_DES_BIOPSY,5,mri_report_ready,263
OBS_MIX_DES_BIOPSY,5,MDT_occured,260
OBS_MIX_DES_BIOPSY,5,biopsy_done,156
OBS_MIX_DES_BIOPSY,5,Path_report_recieved,149
OBS_MIX_DES_BIOPSY,5,Path_report_outcome,149
OBS_MIX_DES_BIOPSY,5,Treatment_options_MDT_occured,112
OBS_MIX_DES_BIOPSY,5,Outpatient_appointment_occured,106
ALL_PROSTAD,5,referral_received,278
ALL_PROSTAD,5,mri_performed,156
ALL_PROSTAD,5,mri_report_ready,156
ALL_PROSTAD,5,MDT_occured,156
ALL_PROSTAD,5,biopsy_done,99
ALL_PROSTAD,5,Path_report_recieved,96
ALL_PROSTAD,5,Path_report_outcome,96
ALL_PROSTAD,5,Treatment_options_MDT_occured,72
ALL_PROSTAD,5,Outpatient_appointment_occured,69
