seed,scenario,stage,mean_in_stage,median_in_stage,peak_in_stage
1006,ALL_BASELINE,biopmdt_to_biopsy,10.832876712328767,11.0,20
1006,ALL_BASELINE,biopsy_to_pathrep,2.9506849315068493,3.0,8
1006,ALL_BASELINE,mri_to_report,5.271232876712329,5.0,17
1006,ALL_BASELINE,pathrep_to_treatmdt,2.9972602739726026,3.0,8
1006,ALL_BASELINE,ref_to_mri,17.83013698630137,18.0,29
1006,ALL_BASELINE,report_to_biopmdt,3.4465753424657533,3.0,12
1006,ALL_BASELINE,treatmdt_to_outpat,2.7753424657534245,3.0,8
1006,ALL_PROSTAD,biopmdt_to_biopsy,7.238356164383561,7.0,12
1006,ALL_PROSTAD,biopsy_to_pathrep,1.904109589041096,2.0,7
1006,ALL_PROSTAD,mri_to_report,0.42191780821917807,0.0,3
1006,ALL_PROSTAD,pathrep_to_treatmdt,1.9643835616438357,2.0,6
1006,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1006,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1006,ALL_PROSTAD,treatmdt_to_outpat,1.9945205479452055,2.0,7
1006,OBS_MIX,biopmdt_to_biopsy,10.824657534246576,11.0,20
1006,OBS_MIX,biopsy_to_pathrep,2.9123287671232876,3.0,10
1006,OBS_MIX,mri_to_report,2.580821917808219,2.0,11
1006,OBS_MIX,pathrep_to_treatmdt,3.0383561643835617,3.0,8
1006,OBS_MIX,ref_to_mri,7.802739726027397,7.0,17
1006,OBS_MIX,report_to_biopmdt,1.4657534246575343,1.0,6
1006,OBS_MIX,treatmdt_to_outpat,2.8164383561643835,3.0,9
1007,ALL_BASELINE,biopmdt_to_biopsy,13.227397260273973,14.0,21
1007,ALL_BASELINE,biopsy_to_pathrep,4.019178082191781,4.0,11
1007,ALL_BASELINE,mri_to_report,5.64931506849315,6.0,13
1007,ALL_BASELINE,pathrep_to_treatmdt,3.8164383561643835,4.0,9
1007,ALL_BASELINE,ref_to_mri,21.095890410958905,21.0,29
1007,ALL_BASELINE,report_to_biopmdt,4.147945205479452,4.0,10
1007,ALL_BASELINE,treatmdt_to_outpat,3.8602739726027395,4.0,11
1007,ALL_PROSTAD,biopmdt_to_biopsy,7.435616438356164,7.0,13
1007,ALL_PROSTAD,biopsy_to_pathrep,2.408219178082192,2.0,7
1007,ALL_PROSTAD,mri_to_report,0.4246575342465753,0.0,3
1007,ALL_PROSTAD,pathrep_to_treatmdt,2.3863013698630136,2.0,6
1007,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1007,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1007,ALL_PROSTAD,treatmdt_to_outpat,2.4575342465753423,2.0,8
1007,OBS_MIX,biopmdt_to_biopsy,13.520547945205479,14.0,21
1007,OBS_MIX,biopsy_to_pathrep,4.126027397260274,4.0,11
1007,OBS_MIX,mri_to_report,3.0136986301369864,3.0,8
1007,OBS_MIX,pathrep_to_treatmdt,4.005479452054795,4.0,14
1007,OBS_MIX,ref_to_mri,9.419178082191781,10.0,15
1007,OBS_MIX,report_to_biopmdt,1.8986301369863015,2.0,6
1007,OBS_MIX,treatmdt_to_outpat,4.065753424657534,4.0,11
1008,ALL_BASELINE,biopmdt_to_biopsy,11.191780821917808,11.0,23
1008,ALL_BASELINE,biopsy_to_pathrep,2.882191780821918,3.0,10
1008,ALL_BASELINE,mri_to_report,4.991780821917808,5.0,12
1008,ALL_BASELINE,pathrep_to_treatmdt,2.8219178082191783,3.0,10
1008,ALL_BASELINE,ref_to_mri,18.29041095890411,19.0,30
1008,ALL_BASELINE,report_to_biopmdt,3.408219178082192,3.0,10
1008,ALL_BASELINE,treatmdt_to_outpat,2.66027397260274,2.0,12
1008,ALL_PROSTAD,biopmdt_to_biopsy,7.021917808219178,7.0,12
1008,ALL_PROSTAD,biopsy_to_pathrep,1.9945205479452055,2.0,6
1008,ALL_PROSTAD,mri_to_report,0.42191780821917807,0.0,3
1008,ALL_PROSTAD,pathrep_to_treatmdt,2.164383561643836,2.0,7
1008,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1008,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1008,ALL_PROSTAD,treatmdt_to_outpat,1.9917808219178081,2.0,6
1008,OBS_MIX,biopmdt_to_biopsy,11.536986301369863,11.0,22
1008,OBS_MIX,biopsy_to_pathrep,3.052054794520548,3.0,9
1008,OBS_MIX,mri_to_report,2.638356164383562,2.0,10
1008,OBS_MIX,pathrep_to_treatmdt,3.0246575342465754,3.0,9
1008,OBS_MIX,ref_to_mri,9.07123287671233,9.0,18
1008,OBS_MIX,report_to_biopmdt,1.5452054794520549,1.0,7
1008,OBS_MIX,treatmdt_to_outpat,2.8602739726027395,3.0,8
1009,ALL_BASELINE,biopmdt_to_biopsy,12.016438356164384,13.0,22
1009,ALL_BASELINE,biopsy_to_pathrep,3.263013698630137,3.0,8
1009,ALL_BASELINE,mri_to_report,5.342465753424658,5.0,13
1009,ALL_BASELINE,pathrep_to_treatmdt,3.2054794520547945,3.0,11
1009,ALL_BASELINE,ref_to_mri,18.731506849315068,19.0,31
1009,ALL_BASELINE,report_to_biopmdt,3.884931506849315,4.0,12
1009,ALL_BASELINE,treatmdt_to_outpat,3.0136986301369864,3.0,10
1009,ALL_PROSTAD,biopmdt_to_biopsy,7.271232876712329,7.0,15
1009,ALL_PROSTAD,biopsy_to_pathrep,1.9808219178082191,2.0,6
1009,ALL_PROSTAD,mri_to_report,0.4191780821917808,0.0,3
1009,ALL_PROSTAD,pathrep_to_treatmdt,1.6054794520547946,1.0,7
1009,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1009,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1009,ALL_PROSTAD,treatmdt_to_outpat,1.8356164383561644,2.0,8
1009,OBS_MIX,biopmdt_to_biopsy,12.564383561643835,13.0,21
1009,OBS_MIX,biopsy_to_pathrep,3.4328767123287673,3.0,10
1009,OBS_MIX,mri_to_report,3.265753424657534,3.0,11
1009,OBS_MIX,pathrep_to_treatmdt,3.372602739726027,3.0,10
1009,OBS_MIX,ref_to_mri,9.657534246575343,9.0,19
1009,OBS_MIX,report_to_biopmdt,1.9835616438356165,2.0,7
1009,OBS_MIX,treatmdt_to_outpat,3.1205479452054794,3.0,10
1010,ALL_BASELINE,biopmdt_to_biopsy,13.145205479452056,14.0,23
1010,ALL_BASELINE,biopsy_to_pathrep,3.526027397260274,3.0,11
1010,ALL_BASELINE,mri_to_report,5.4,5.0,13
1010,ALL_BASELINE,pathrep_to_treatmdt,3.808219178082192,4.0,12
1010,ALL_BASELINE,ref_to_mri,20.216438356164385,21.0,32
1010,ALL_BASELINE,report_to_biopmdt,3.8273972602739725,4.0,11
1010,ALL_BASELINE,treatmdt_to_outpat,3.684931506849315,4.0,10
1010,ALL_PROSTAD,biopmdt_to_biopsy,7.120547945205479,7.0,12
1010,ALL_PROSTAD,biopsy_to_pathrep,2.0,2.0,6
1010,ALL_PROSTAD,mri_to_report,0.4273972602739726,0.0,3
1010,ALL_PROSTAD,pathrep_to_treatmdt,2.241095890410959,2.0,6
1010,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1010,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1010,ALL_PROSTAD,treatmdt_to_outpat,2.232876712328767,2.0,7
1010,OBS_MIX,biopmdt_to_biopsy,13.7013698630137,14.0,26
1010,OBS_MIX,biopsy_to_pathrep,3.6931506849315068,3.0,12
1010,OBS_MIX,mri_to_report,3.4,3.0,10
1010,OBS_MIX,pathrep_to_treatmdt,3.9945205479452053,4.0,12
1010,OBS_MIX,ref_to_mri,10.098630136986301,10.0,19
1010,OBS_MIX,report_to_biopmdt,1.9945205479452055,2.0,8
1010,OBS_MIX,treatmdt_to_outpat,3.8438356164383563,3.0,13
1011,ALL_BASELINE,biopmdt_to_biopsy,12.375342465753425,13.0,22
1011,ALL_BASELINE,biopsy_to_pathrep,3.265753424657534,3.0,9
1011,ALL_BASELINE,mri_to_report,5.627397260273972,6.0,16
1011,ALL_BASELINE,pathrep_to_treatmdt,3.4794520547945207,4.0,10
1011,ALL_BASELINE,ref_to_mri,19.16986301369863,19.0,31
1011,ALL_BASELINE,report_to_biopmdt,3.7095890410958905,4.0,9
1011,ALL_BASELINE,treatmdt_to_outpat,3.6876712328767125,4.0,9
1011,ALL_PROSTAD,biopmdt_to_biopsy,6.997260273972603,7.0,12
1011,ALL_PROSTAD,biopsy_to_pathrep,1.8164383561643835,2.0,5
1011,ALL_PROSTAD,mri_to_report,0.42191780821917807,0.0,3
1011,ALL_PROSTAD,pathrep_to_treatmdt,2.243835616438356,2.0,7
1011,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1011,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1011,ALL_PROSTAD,treatmdt_to_outpat,2.3232876712328765,2.0,7
1011,OBS_MIX,biopmdt_to_biopsy,12.736986301369862,13.0,23
1011,OBS_MIX,biopsy_to_pathrep,3.356164383561644,3.0,9
1011,OBS_MIX,mri_to_report,3.271232876712329,3.0,10
1011,OBS_MIX,pathrep_to_treatmdt,3.5863013698630137,4.0,9
1011,OBS_MIX,ref_to_mri,9.778082191780822,10.0,21
1011,OBS_MIX,report_to_biopmdt,1.8986301369863015,2.0,7
1011,OBS_MIX,treatmdt_to_outpat,3.8465753424657536,4.0,9
1012,ALL_BASELINE,biopmdt_to_biopsy,10.736986301369862,12.0,18
1012,ALL_BASELINE,biopsy_to_pathrep,3.1452054794520548,3.0,8
1012,ALL_BASELINE,mri_to_report,5.301369863013699,5.0,12
1012,ALL_BASELINE,pathrep_to_treatmdt,3.4657534246575343,3.0,11
1012,ALL_BASELINE,ref_to_mri,20.273972602739725,21.0,30
1012,ALL_BASELINE,report_to_biopmdt,3.6684931506849314,4.0,10
1012,ALL_BASELINE,treatmdt_to_outpat,2.8794520547945206,3.0,10
1012,ALL_PROSTAD,biopmdt_to_biopsy,6.6,7.0,11
1012,ALL_PROSTAD,biopsy_to_pathrep,2.0246575342465754,2.0,7
1012,ALL_PROSTAD,mri_to_report,0.42191780821917807,0.0,3
1012,ALL_PROSTAD,pathrep_to_treatmdt,1.9808219178082191,2.0,6
1012,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1012,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1012,ALL_PROSTAD,treatmdt_to_outpat,1.7342465753424658,2.0,6
1012,OBS_MIX,biopmdt_to_biopsy,11.123287671232877,11.0,19
1012,OBS_MIX,biopsy_to_pathrep,3.350684931506849,3.0,9
1012,OBS_MIX,mri_to_report,3.410958904109589,3.0,10
1012,OBS_MIX,pathrep_to_treatmdt,3.819178082191781,4.0,12
1012,OBS_MIX,ref_to_mri,11.515068493150684,12.0,18
1012,OBS_MIX,report_to_biopmdt,2.0273972602739727,2.0,8
1012,OBS_MIX,treatmdt_to_outpat,3.0027397260273974,3.0,9
1013,ALL_BASELINE,biopmdt_to_biopsy,10.991780821917809,11.0,21
1013,ALL_BASELINE,biopsy_to_pathrep,3.4356164383561643,3.0,11
1013,ALL_BASELINE,mri_to_report,5.123287671232877,5.0,13
1013,ALL_BASELINE,pathrep_to_treatmdt,3.2246575342465755,3.0,12
1013,ALL_BASELINE,ref_to_mri,18.87945205479452,19.0,31
1013,ALL_BASELINE,report_to_biopmdt,3.5287671232876714,4.0,9
1013,ALL_BASELINE,treatmdt_to_outpat,2.9753424657534246,3.0,9
1013,ALL_PROSTAD,biopmdt_to_biopsy,6.64931506849315,7.0,13
1013,ALL_PROSTAD,biopsy_to_pathrep,1.8520547945205479,2.0,6
1013,ALL_PROSTAD,mri_to_report,0.4246575342465753,0.0,3
1013,ALL_PROSTAD,pathrep_to_treatmdt,1.8027397260273972,2.0,7
1013,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1013,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1013,ALL_PROSTAD,treatmdt_to_outpat,1.7095890410958905,2.0,6
1013,OBS_MIX,biopmdt_to_biopsy,11.219178082191782,12.0,19
1013,OBS_MIX,biopsy_to_pathrep,3.6301369863013697,4.0,10
1013,OBS_MIX,mri_to_report,2.9753424657534246,3.0,9
1013,OBS_MIX,pathrep_to_treatmdt,3.3863013698630136,3.0,13
1013,OBS_MIX,ref_to_mri,9.682191780821919,9.0,19
1013,OBS_MIX,report_to_biopmdt,1.9397260273972603,2.0,6
1013,OBS_MIX,treatmdt_to_outpat,3.1780821917808217,3.0,11
1014,ALL_BASELINE,biopmdt_to_biopsy,10.235616438356164,11.0,18
1014,ALL_BASELINE,biopsy_to_pathrep,2.873972602739726,3.0,9
1014,ALL_BASELINE,mri_to_report,5.1506849315068495,5.0,13
1014,ALL_BASELINE,pathrep_to_treatmdt,2.8,3.0,8
1014,ALL_BASELINE,ref_to_mri,17.301369863013697,17.0,26
1014,ALL_BASELINE,report_to_biopmdt,3.4821917808219176,3.0,11
1014,ALL_BASELINE,treatmdt_to_outpat,2.419178082191781,2.0,8
1014,ALL_PROSTAD,biopmdt_to_biopsy,6.2904109589041095,6.0,10
1014,ALL_PROSTAD,biopsy_to_pathrep,1.7945205479452055,2.0,5
1014,ALL_PROSTAD,mri_to_report,0.4273972602739726,0.0,3
1014,ALL_PROSTAD,pathrep_to_treatmdt,1.8054794520547945,2.0,6
1014,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1014,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1014,ALL_PROSTAD,treatmdt_to_outpat,1.4794520547945205,1.0,5
1014,OBS_MIX,biopmdt_to_biopsy,10.58904109589041,11.0,17
1014,OBS_MIX,biopsy_to_pathrep,2.9808219178082194,3.0,8
1014,OBS_MIX,mri_to_report,2.9753424657534246,3.0,9
1014,OBS_MIX,pathrep_to_treatmdt,2.9616438356164383,3.0,8
1014,OBS_MIX,ref_to_mri,8.558904109589042,9.0,16
1014,OBS_MIX,report_to_biopmdt,1.819178082191781,2.0,8
1014,OBS_MIX,treatmdt_to_outpat,2.580821917808219,3.0,7
1015,ALL_BASELINE,biopmdt_to_biopsy,11.586301369863014,12.0,23
1015,ALL_BASELINE,biopsy_to_pathrep,3.6356164383561644,4.0,11
1015,ALL_BASELINE,mri_to_report,5.375342465753425,5.0,15
1015,ALL_BASELINE,pathrep_to_treatmdt,3.1123287671232878,3.0,9
1015,ALL_BASELINE,ref_to_mri,21.208219178082192,21.0,41
1015,ALL_BASELINE,report_to_biopmdt,4.002739726027397,4.0,13
1015,ALL_BASELINE,treatmdt_to_outpat,2.9424657534246577,3.0,10
1015,ALL_PROSTAD,biopmdt_to_biopsy,6.676712328767123,7.0,14
1015,ALL_PROSTAD,biopsy_to_pathrep,1.9945205479452055,2.0,6
1015,ALL_PROSTAD,mri_to_report,0.4191780821917808,0.0,3
1015,ALL_PROSTAD,pathrep_to_treatmdt,1.8,2.0,5
1015,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1015,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1015,ALL_PROSTAD,treatmdt_to_outpat,1.8493150684931507,2.0,6
1015,OBS_MIX,biopmdt_to_biopsy,11.70958904109589,12.0,24
1015,OBS_MIX,biopsy_to_pathrep,3.6986301369863015,4.0,13
1015,OBS_MIX,mri_to_report,2.819178082191781,3.0,10
1015,OBS_MIX,pathrep_to_treatmdt,3.1315068493150684,3.0,9
1015,OBS_MIX,ref_to_mri,10.295890410958904,10.0,19
1015,OBS_MIX,report_to_biopmdt,1.978082191780822,2.0,8
1015,OBS_MIX,treatmdt_to_outpat,2.9835616438356163,3.0,12
1016,ALL_BASELINE,biopmdt_to_biopsy,11.476712328767123,12.0,22
1016,ALL_BASELINE,biopsy_to_pathrep,3.293150684931507,3.0,10
1016,ALL_BASELINE,mri_to_report,5.252054794520548,5.0,13
1016,ALL_BASELINE,pathrep_to_treatmdt,3.317808219178082,3.0,10
1016,ALL_BASELINE,ref_to_mri,19.50958904109589,20.0,32
1016,ALL_BASELINE,report_to_biopmdt,3.638356164383562,4.0,11
1016,ALL_BASELINE,treatmdt_to_outpat,3.164383561643836,3.0,10
1016,ALL_PROSTAD,biopmdt_to_biopsy,6.353424657534247,6.0,10
1016,ALL_PROSTAD,biopsy_to_pathrep,1.9315068493150684,2.0,5
1016,ALL_PROSTAD,mri_to_report,0.42191780821917807,0.0,3
1016,ALL_PROSTAD,pathrep_to_treatmdt,2.010958904109589,2.0,7
1016,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1016,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1016,ALL_PROSTAD,treatmdt_to_outpat,1.6904109589041096,2.0,6
1016,OBS_MIX,biopmdt_to_biopsy,11.986301369863014,13.0,19
1016,OBS_MIX,biopsy_to_pathrep,3.5616438356164384,3.0,9
1016,OBS_MIX,mri_to_report,2.8767123287671232,3.0,9
1016,OBS_MIX,pathrep_to_treatmdt,3.421917808219178,4.0,9
1016,OBS_MIX,ref_to_mri,9.164383561643836,9.0,17
1016,OBS_MIX,report_to_biopmdt,1.652054794520548,1.0,6
1016,OBS_MIX,treatmdt_to_outpat,3.334246575342466,3.0,9
1017,ALL_BASELINE,biopmdt_to_biopsy,10.408219178082192,11.0,21
1017,ALL_BASELINE,biopsy_to_pathrep,2.96986301369863,3.0,10
1017,ALL_BASELINE,mri_to_report,4.791780821917809,5.0,13
1017,ALL_BASELINE,pathrep_to_treatmdt,3.1095890410958904,3.0,9
1017,ALL_BASELINE,ref_to_mri,17.898630136986302,17.0,32
1017,ALL_BASELINE,report_to_biopmdt,3.6191780821917807,3.0,10
1017,ALL_BASELINE,treatmdt_to_outpat,3.23013698630137,4.0,8
1017,ALL_PROSTAD,biopmdt_to_biopsy,6.449315068493151,7.0,12
1017,ALL_PROSTAD,biopsy_to_pathrep,1.9698630136986301,2.0,6
1017,ALL_PROSTAD,mri_to_report,0.4273972602739726,0.0,3
1017,ALL_PROSTAD,pathrep_to_treatmdt,1.884931506849315,2.0,8
1017,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1017,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1017,ALL_PROSTAD,treatmdt_to_outpat,1.915068493150685,2.0,6
1017,OBS_MIX,biopmdt_to_biopsy,10.794520547945206,12.0,18
1017,OBS_MIX,biopsy_to_pathrep,3.073972602739726,3.0,9
