scenario,seed,transition,from_n,to_n,ratio
ALL_MC_BASELINE,18,biopsy_done -> path_report,79,79,1.0
ALL_MC_BASELINE,18,path_report -> treat_mdt,79,60,0.759493670886076
ALL_MC_BASELINE,18,treat_mdt -> outpatient,60,59,0.9833333333333333
PROSTAD,18,biopsy_done -> path_report,79,79,1.0
PROSTAD,18,path_report -> treat_mdt,79,67,0.8481012658227848
PROSTAD,18,treat_mdt -> outpatient,67,64,0.9552238805970149
ALL_MC_BASELINE,19,biopsy_done -> path_report,79,77,0.9746835443037974
ALL_MC_BASELINE,19,path_report -> treat_mdt,77,62,0.8051948051948052
ALL_MC_BASELINE,19,treat_mdt -> outpatient,62,58,0.9354838709677419
PROSTAD,19,biopsy_done -> path_report,74,71,0.9594594594594594
PROSTAD,19,path_report -> treat_mdt,71,55,0.7746478873239436
PROSTAD,19,treat_mdt -> outpatient,55,54,0.9818181818181818
ALL_MC_BASELINE,20,biopsy_done -> path_report,69,68,0.9855072463768116
ALL_MC_BASELINE,20,path_report -> treat_mdt,68,54,0.7941176470588235
ALL_MC_BASELINE,20,treat_mdt -> outpatient,54,53,0.9814814814814815
PROSTAD,20,biopsy_done -> path_report,77,77,1.0
PROSTAD,20,path_report -> treat_mdt,77,66,0.8571428571428571
PROSTAD,20,treat_mdt -> outpatient,66,63,0.9545454545454546
