scenario,seed,stage,mean_weekly_arrivals,peak_weekly_arrivals,std_weekly_arrivals,n_weeks,total_arrivals,mean_daily_arrivals,peak_daily_arrivals,mean_in_stage,peak_in_stage,total_completed,completion_ratio
ALL_MC_BASELINE,2,biopsy_to_pathrep,2.125,5.0,0.9919548170024474,40,85,1.1333333333333333,2,1.9205479452054794,7,82,0.9647058823529412
ALL_MC_BASELINE,2,pathrep_to_treatmdt,1.9444444444444444,5.0,0.9839989676081821,36,70,1.044776119402985,2,1.9726027397260273,7,68,0.9714285714285714
ALL_MC_BASELINE,2,treatmdt_to_outpat,2.0606060606060606,4.0,0.9333874443188751,33,68,1.1724137931034482,3,1.8986301369863015,5,63,0.9264705882352942
PROSTAD,2,ref_to_mri,3.22,7.0,1.717734625865695,50,161,1.376068376068376,4,2.0657534246575344,7,154,0.9565217391304348
PROSTAD,2,mri_to_report,3.142857142857143,4.0,1.1547005383792515,49,154,3.142857142857143,4,0.42191780821917807,4,154,1.0
PROSTAD,2,report_to_biopmdt,3.142857142857143,4.0,1.1547005383792515,49,154,3.142857142857143,4,0.0,0,154,1.0
PROSTAD,2,biopmdt_to_biopsy,2.2093023255813953,4.0,0.9650595721775966,43,95,2.2093023255813953,4,6.9150684931506845,13,87,0.9157894736842105
PROSTAD,2,biopsy_to_pathrep,2.230769230769231,6.0,1.1801324292668545,39,87,1.380952380952381,5,1.9397260273972603,7,85,0.9770114942528736
PROSTAD,2,pathrep_to_treatmdt,2.3225806451612905,5.0,1.4465383224372488,31,72,1.2,3,2.0027397260273974,6,68,0.9444444444444444
PROSTAD,2,treatmdt_to_outpat,2.193548387096774,5.0,1.2225480178356913,31,68,1.2592592592592593,3,1.926027397260274,6,66,0.9705882352941176
ALL_MC_BASELINE,3,ref_to_mri,2.943396226415094,7.0,1.5369186748368988,53,156,1.2580645161290323,3,9.986301369863014,18,148,0.9487179487179487
ALL_MC_BASELINE,3,mri_to_report,3.148936170212766,6.0,1.6282655937110737,47,148,1.1746031746031746,3,0.4054794520547945,3,148,1.0
ALL_MC_BASELINE,3,report_to_biopmdt,3.148936170212766,8.0,1.6547523577268006,47,148,1.1746031746031746,3,0.0,0,148,1.0
ALL_MC_BASELINE,3,biopmdt_to_biopsy,2.2195121951219514,7.0,1.2944534584516976,41,91,1.0833333333333333,2,6.821917808219178,15,83,0.9120879120879121
ALL_MC_BASELINE,3,biopsy_to_pathrep,2.1842105263157894,6.0,1.2914534689987498,38,83,1.0921052631578947,2,1.9205479452054794,7,81,0.9759036144578314
ALL_MC_BASELINE,3,pathrep_to_treatmdt,1.8823529411764706,4.0,0.9774644342085305,34,64,1.103448275862069,3,1.9479452054794522,9,62,0.96875
ALL_MC_BASELINE,3,treatmdt_to_outpat,1.9375,5.0,1.2427207404359506,32,62,1.1923076923076923,3,1.9534246575342467,9,60,0.967741935483871
PROSTAD,3,ref_to_mri,2.943396226415094,7.0,1.5369186748368988,53,156,1.2580645161290323,3,1.8493150684931507,10,151,0.967948717948718
PROSTAD,3,mri_to_report,3.0816326530612246,4.0,1.0375599318809965,49,151,3.0816326530612246,4,0.4136986301369863,4,151,1.0
PROSTAD,3,report_to_biopmdt,3.0816326530612246,4.0,1.0375599318809965,49,151,3.0816326530612246,4,0.0,0,151,1.0
PROSTAD,3,biopmdt_to_biopsy,2.0444444444444443,4.0,0.9524025971566368,45,92,2.0444444444444443,4,7.109589041095891,14,87,0.9456521739130435
PROSTAD,3,biopsy_to_pathrep,2.1219512195121952,5.0,1.0048662087865108,41,87,1.2428571428571429,3,1.9561643835616438,6,85,0.9770114942528736
PROSTAD,3,pathrep_to_treatmdt,1.9705882352941178,5.0,1.1673667367366674,34,67,1.1355932203389831,3,2.0164383561643837,7,66,0.9850746268656716
PROSTAD,3,treatmdt_to_outpat,1.8333333333333333,5.0,1.0,36,66,1.1,2,2.0602739726027397,7,62,0.9393939393939394
ALL_MC_BASELINE,4,ref_to_mri,3.607843137254902,7.0,1.5630538234181064,51,184,1.3333333333333333,4,13.021917808219179,22,170,0.9239130434782609
ALL_MC_BASELINE,4,mri_to_report,3.5416666666666665,7.0,1.7005422581139245,48,170,1.25,4,0.4657534246575342,4,170,1.0
ALL_MC_BASELINE,4,report_to_biopmdt,3.4693877551020407,7.0,1.7090694448579142,49,170,1.25,4,0.0,0,170,1.0
ALL_MC_BASELINE,4,biopmdt_to_biopsy,2.4545454545454546,5.0,1.150420458112587,44,108,1.0909090909090908,2,7.413698630136986,15,101,0.9351851851851852
ALL_MC_BASELINE,4,biopsy_to_pathrep,2.3488372093023258,6.0,1.4122545455546056,43,101,1.2023809523809523,3,2.610958904109589,9,98,0.9702970297029703
ALL_MC_BASELINE,4,pathrep_to_treatmdt,2.075,5.0,1.0951524890895215,40,83,1.0506329113924051,2,2.315068493150685,9,82,0.9879518072289156
ALL_MC_BASELINE,4,treatmdt_to_outpat,2.05,7.0,1.4133067244713362,40,82,1.1549295774647887,2,2.627397260273973,10,79,0.9634146341463414
PROSTAD,4,ref_to_mri,3.607843137254902,7.0,1.5630538234181064,51,184,1.3333333333333333,4,3.271232876712329,12,178,0.967391304347826
PROSTAD,4,mri_to_report,3.4901960784313726,4.0,1.0074234267597284,51,178,3.4901960784313726,4,0.4876712328767123,4,178,1.0
PROSTAD,4,report_to_biopmdt,3.4901960784313726,4.0,1.0074234267597284,51,178,3.4901960784313726,4,0.0,0,178,1.0
PROSTAD,4,biopmdt_to_biopsy,2.28,4.0,1.010960343597379,50,114,2.28,4,7.846575342465753,14,103,0.9035087719298246
PROSTAD,4,biopsy_to_pathrep,2.641025641025641,7.0,1.307612921302331,39,103,1.1704545454545454,3,2.6931506849315068,8,99,0.9611650485436893
PROSTAD,4,pathrep_to_treatmdt,2.210526315789474,7.0,1.4361716139424867,38,84,1.105263157894737,3,2.3315068493150686,8,83,0.9880952380952381
PROSTAD,4,treatmdt_to_outpat,2.075,4.0,0.9167249398727054,40,83,1.1369863013698631,3,2.6465753424657534,8,80,0.963855421686747
ALL_MC_BASELINE,5,ref_to_mri,2.6862745098039214,6.0,1.3926980444939436,51,137,1.2685185185185186,3,9.136986301369863,15,131,0.9562043795620438
ALL_MC_BASELINE,5,mri_to_report,2.847826086956522,7.0,1.7380370959389513,46,131,1.212962962962963,3,0.3589041095890411,3,131,1.0
ALL_MC_BASELINE,5,report_to_biopmdt,2.7872340425531914,5.0,1.3177083238114566,47,131,1.212962962962963,3,0.0,0,131,1.0
ALL_MC_BASELINE,5,biopmdt_to_biopsy,1.95,5.0,1.01147265068163,40,78,1.1470588235294117,2,5.909589041095891,10,73,0.9358974358974359
ALL_MC_BASELINE,5,biopsy_to_pathrep,2.0277777777777777,4.0,0.9407022031018291,36,73,1.140625,3,1.7616438356164383,7,70,0.958904109589041
ALL_MC_BASELINE,5,pathrep_to_treatmdt,1.6666666666666667,5.0,0.8897565210026092,33,55,1.1,2,1.7424657534246575,5,55,1.0
ALL_MC_BASELINE,5,treatmdt_to_outpat,1.71875,4.0,0.8884337432408971,32,55,1.0185185185185186,2,1.6657534246575343,7,54,0.9818181818181818
PROSTAD,5,ref_to_mri,2.6862745098039214,6.0,1.3926980444939436,51,137,1.2685185185185186,3,1.16986301369863,6,132,0.9635036496350365
PROSTAD,5,mri_to_report,2.693877551020408,4.0,1.084052613126877,49,132,2.693877551020408,4,0.36164383561643837,4,132,1.0
PROSTAD,5,report_to_biopmdt,2.693877551020408,4.0,1.084052613126877,49,132,2.693877551020408,4,0.0,0,132,1.0
PROSTAD,5,biopmdt_to_biopsy,1.880952380952381,4.0,0.8323455237146719,42,79,1.880952380952381,4,5.953424657534247,12,75,0.9493670886075949
PROSTAD,5,biopsy_to_pathrep,2.0833333333333335,5.0,1.105182596419511,36,75,1.2096774193548387,3,1.821917808219178,7,73,0.9733333333333334
PROSTAD,5,pathrep_to_treatmdt,1.7058823529411764,4.0,0.7988405144695231,34,58,1.0545454545454545,2,1.789041095890411,5,57,0.9827586206896551
PROSTAD,5,treatmdt_to_outpat,1.7272727272727273,4.0,0.801277389263827,33,57,1.0555555555555556,2,1.7561643835616438,7,55,0.9649122807017544
ALL_MC_BASELINE,6,ref_to_mri,3.2549019607843137,6.0,1.5210935178995664,51,166,1.371900826446281,3,10.654794520547945,17,154,0.927710843373494
ALL_MC_BASELINE,6,mri_to_report,3.019607843137255,7.0,1.5425977580488228,51,154,1.2520325203252032,3,0.42191780821917807,3,153,0.9935064935064936
ALL_MC_BASELINE,6,report_to_biopmdt,3.122448979591837,7.0,1.4667516982153752,49,153,1.2540983606557377,3,0.0,0,153,1.0
ALL_MC_BASELINE,6,biopmdt_to_biopsy,2.0681818181818183,5.0,0.9976187292568536,44,91,1.1097560975609757,2,7.413698630136986,13,83,0.9120879120879121
ALL_MC_BASELINE,6,biopsy_to_pathrep,2.024390243902439,5.0,1.1288889422358779,41,83,1.1066666666666667,2,1.9863013698630136,6,83,1.0
ALL_MC_BASELINE,6,pathrep_to_treatmdt,1.564102564102564,3.0,0.7179969137476478,39,61,1.0892857142857142,2,1.6849315068493151,5,59,0.9672131147540983
ALL_MC_BASELINE,6,treatmdt_to_outpat,1.84375,4.0,0.8466013648510979,32,59,1.0925925925925926,2,1.9123287671232876,6,57,0.9661016949152542
PROSTAD,6,ref_to_mri,3.2549019607843137,6.0,1.5210935178995664,51,166,1.371900826446281,3,1.6383561643835616,7,156,0.9397590361445783
PROSTAD,6,mri_to_report,3.12,4.0,1.1183077594731958,50,156,3.12,4,0.4273972602739726,4,156,1.0
PROSTAD,6,report_to_biopmdt,3.12,4.0,1.1183077594731958,50,156,3.12,4,0.0,0,156,1.0
PROSTAD,6,biopmdt_to_biopsy,2.116279069767442,4.0,0.9564144928693534,43,91,2.116279069767442,4,7.608219178082192,14,87,0.9560439560439561
PROSTAD,6,biopsy_to_pathrep,2.0232558139534884,4.0,0.9877432694452749,43,87,1.2253521126760563,3,2.073972602739726,6,84,0.9655172413793104
PROSTAD,6,pathrep_to_treatmdt,1.7222222222222223,4.0,1.0031695800557383,36,62,1.1071428571428572,2,1.726027397260274,6,60,0.967741935483871
PROSTAD,6,treatmdt_to_outpat,1.935483870967742,5.0,0.9978471449732081,31,60,1.0714285714285714,2,1.9397260273972603,7,58,0.9666666666666667
ALL_MC_BASELINE,7,ref_to_mri,3.1176470588235294,7.0,1.6928917132944967,51,159,1.347457627118644,4,10.208219178082192,16,146,0.9182389937106918
ALL_MC_BASELINE,7,mri_to_report,2.92,9.0,1.562833637848839,50,146,1.226890756302521,4,0.4,4,146,1.0
ALL_MC_BASELINE,7,report_to_biopmdt,2.979591836734694,8.0,1.4928970147329785,49,146,1.226890756302521,4,0.0,0,146,1.0
ALL_MC_BASELINE,7,biopmdt_to_biopsy,1.9047619047619047,4.0,0.8499504665488027,42,80,1.0810810810810811,2,5.852054794520548,12,73,0.9125
ALL_MC_BASELINE,7,biopsy_to_pathrep,2.0277777777777777,4.0,0.9996030958367171,36,73,1.123076923076923,2,1.7123287671232876,7,73,1.0
ALL_MC_BASELINE,7,pathrep_to_treatmdt,1.6666666666666667,4.0,0.7171371656006361,36,60,1.0526315789473684,2,1.7917808219178082,6,56,0.9333333333333333
ALL_MC_BASELINE,7,treatmdt_to_outpat,1.5555555555555556,3.0,0.734630886692453,36,56,1.12,2,2.0493150684931507,6,54,0.9642857142857143
PROSTAD,7,ref_to_mri,3.1176470588235294,7.0,1.6928917132944967,51,159,1.347457627118644,4,1.6904109589041096,8,148,0.9308176100628931
PROSTAD,7,mri_to_report,3.0833333333333335,4.0,1.0484706863531492,48,148,3.0833333333333335,4,0.4054794520547945,4,148,1.0
PROSTAD,7,report_to_biopmdt,3.0833333333333335,4.0,1.0484706863531492,48,148,3.0833333333333335,4,0.0,0,148,1.0
PROSTAD,7,biopmdt_to_biopsy,1.9069767441860466,4.0,0.811053209703346,43,82,1.9069767441860466,4,6.008219178082192,11,75,0.9146341463414634
PROSTAD,7,biopsy_to_pathrep,1.9736842105263157,4.0,0.8849138637350196,38,75,1.2295081967213115,3,1.7589041095890412,6,75,1.0
PROSTAD,7,pathrep_to_treatmdt,1.6756756756756757,3.0,0.7092270461587058,37,62,1.0333333333333334,2,1.8767123287671232,5,59,0.9516129032258065
PROSTAD,7,treatmdt_to_outpat,1.6388888888888888,3.0,0.5929479754475107,36,59,1.0535714285714286,2,2.1452054794520548,7,55,0.9322033898305084
ALL_MC_BASELINE,8,ref_to_mri,2.7254901960784315,6.0,1.4293835226775076,51,139,1.3365384615384615,3,8.561643835616438,15,129,0.9280575539568345
ALL_MC_BASELINE,8,mri_to_report,2.8043478260869565,9.0,1.7077544087991534,46,129,1.2285714285714286,3,0.35342465753424657,3,129,1.0
ALL_MC_BASELINE,8,report_to_biopmdt,2.8043478260869565,7.0,1.4850299692806996,46,129,1.2285714285714286,3,0.0,0,129,1.0
ALL_MC_BASELINE,8,biopmdt_to_biopsy,1.8717948717948718,4.0,1.030571818266242,39,73,1.1774193548387097,2,5.167123287671233,11,69,0.9452054794520548
ALL_MC_BASELINE,8,biopsy_to_pathrep,1.725,4.0,0.9333562268254528,40,69,1.1311475409836065,3,1.6547945205479453,6,68,0.9855072463768116
ALL_MC_BASELINE,8,pathrep_to_treatmdt,1.6,3.0,0.6945163361480208,35,56,1.0566037735849056,2,1.9123287671232876,7,55,0.9821428571428571
ALL_MC_BASELINE,8,treatmdt_to_outpat,1.71875,4.0,0.8884337432408971,32,55,1.1224489795918366,2,1.4767123287671233,5,52,0.9454545454545454
PROSTAD,8,ref_to_mri,2.7254901960784315,6.0,1.4293835226775076,51,139,1.3365384615384615,3,1.1643835616438356,5,132,0.9496402877697842
PROSTAD,8,mri_to_report,2.75,4.0,1.0817637292669073,48,132,2.75,4,0.36164383561643837,4,132,1.0
PROSTAD,8,report_to_biopmdt,2.75,4.0,1.0817637292669073,48,132,2.75,4,0.0,0,132,1.0
PROSTAD,8,biopmdt_to_biopsy,1.8048780487804879,4.0,0.8723391598203635,41,74,1.8048780487804879,4,5.358904109589041,11,69,0.9324324324324325
PROSTAD,8,biopsy_to_pathrep,1.8157894736842106,5.0,0.9824201544584691,38,69,1.2321428571428572,2,1.6712328767123288,6,68,0.9855072463768116
PROSTAD,8,pathrep_to_treatmdt,1.5555555555555556,5.0,0.8432740427115678,36,56,1.0769230769230769,2,1.8986301369863015,7,54,0.9642857142857143
PROSTAD,8,treatmdt_to_outpat,1.8620689655172413,4.0,0.7894002212817056,29,54,1.08,2,1.5232876712328767,5,54,1.0
ALL_MC_BASELINE,9,ref_to_mri,3.18,7.0,1.5738941696133375,50,159,1.2926829268292683,5,10.583561643835617,18,151,0.949685534591195
ALL_MC_BASELINE,9,mri_to_report,3.2127659574468086,7.0,1.5871244192860785,47,151,1.2276422764227641,3,0.4136986301369863,3,151,1.0
ALL_MC_BASELINE,9,report_to_biopmdt,3.1458333333333335,7.0,1.6629835189794164,48,151,1.2276422764227641,3,0.0,0,151,1.0
ALL_MC_BASELINE,9,biopmdt_to_biopsy,2.116279069767442,5.0,1.1171669595471736,43,91,1.1097560975609757,2,6.619178082191781,12,85,0.9340659340659341
ALL_MC_BASELINE,9,biopsy_to_pathrep,2.125,5.0,1.1137255565823276,40,85,1.1486486486486487,2,1.9835616438356165,6,82,0.9647058823529412
ALL_MC_BASELINE,9,pathrep_to_treatmdt,1.864864864864865,4.0,0.8551205945544939,37,69,1.15,3,2.136986301369863,7,67,0.9710144927536232
ALL_MC_BASELINE,9,treatmdt_to_outpat,1.763157894736842,4.0,0.8833049281064098,38,67,1.1166666666666667,2,2.021917808219178,5,63,0.9402985074626866
PROSTAD,9,ref_to_mri,3.18,7.0,1.5738941696133375,50,159,1.2926829268292683,5,1.873972602739726,8,153,0.9622641509433962
PROSTAD,9,mri_to_report,3.122448979591837,4.0,1.073014698975595,49,153,3.122448979591837,4,0.4191780821917808,4,153,1.0
PROSTAD,9,report_to_biopmdt,3.122448979591837,4.0,1.073014698975595,49,153,3.122448979591837,4,0.0,0,153,1.0
PROSTAD,9,biopmdt_to_biopsy,2.0217391304347827,4.0,0.8816431738466182,46,93,2.0217391304347827,4,6.756164383561644,13,85,0.9139784946236559
PROSTAD,9,biopsy_to_pathrep,2.125,5.0,1.2234356835546656,40,85,1.25,3,2.021917808219178,7,83,0.9764705882352941
PROSTAD,9,pathrep_to_treatmdt,1.9714285714285715,5.0,1.01418510567422,35,69,1.078125,2,2.126027397260274,8,66,0.9565217391304348
PROSTAD,9,treatmdt_to_outpat,2.129032258064516,7.0,1.3100110809676633,31,66,1.2222222222222223,3,2.0986301369863014,7,65,0.9848484848484849
ALL_MC_BASELINE,10,ref_to_mri,2.8823529411764706,7.0,1.5703128200906902,51,147,1.2457627118644068,3,9.057534246575342,16,136,0.9251700680272109
ALL_MC_BASELINE,10,mri_to_report,2.893617021276596,6.0,1.5069987818175667,47,136,1.2592592592592593,3,0.3726027397260274,3,136,1.0
ALL_MC_BASELINE,10,report_to_biopmdt,2.893617021276596,6.0,1.521355839134683,47,136,1.2592592592592593,3,0.0,0,136,1.0
ALL_MC_BASELINE,10,biopmdt_to_biopsy,2.175,5.0,1.1297265382746617,40,87,1.1917808219178083,3,6.227397260273973,12,79,0.9080459770114943
ALL_MC_BASELINE,10,biopsy_to_pathrep,2.0256410256410255,5.0,1.0127393670836666,39,79,1.0972222222222223,2,1.7424657534246575,6,75,0.9493670886075949
ALL_MC_BASELINE,10,pathrep_to_treatmdt,1.6756756756756757,3.0,0.7092270461587058,37,62,1.0508474576271187,2,1.8657534246575342,5,59,0.9516129032258065
ALL_MC_BASELINE,10,treatmdt_to_outpat,1.6857142857142857,4.0,0.9000466841300208,35,59,1.1132075471698113,2,2.043835616438356,8,57,0.9661016949152542
PROSTAD,10,ref_to_mri,2.8823529411764706,7.0,1.5703128200906902,51,147,1.2457627118644068,3,1.6602739726027398,7,140,0.9523809523809523
PROSTAD,10,mri_to_report,2.8,4.0,1.1428571428571428,50,140,2.8,4,0.3835616438356164,4,140,1.0
PROSTAD,10,report_to_biopmdt,2.8,4.0,1.1428571428571428,50,140,2.8,4,0.0,0,140,1.0
PROSTAD,10,biopmdt_to_biopsy,2.0,4.0,0.9770084209183945,45,90,2.0,4,6.35068493150685,13,80,0.8888888888888888
PROSTAD,10,biopsy_to_pathrep,2.051282051282051,6.0,1.2128417684082629,39,80,1.2903225806451613,3,1.8,6,78,0.975
PROSTAD,10,pathrep_to_treatmdt,1.8571428571428572,4.0,0.8096061912275311,35,65,1.0833333333333333,2,1.9123287671232876,5,61,0.9384615384615385
PROSTAD,10,treatmdt_to_outpat,1.8484848484848484,5.0,0.9721500694726908,33,61,1.1090909090909091,3,2.0794520547945203,7,57,0.9344262295081968
ALL_MC_BASELINE,11,ref_to_mri,2.6153846153846154,6.0,1.3008872711759818,52,136,1.2477064220183487,4,8.454794520547946,16,124,0.9117647058823529
ALL_MC_BASELINE,11,mri_to_report,2.6382978723404253,7.0,1.5662962670898894,47,124,1.169811320754717,3,0.33972602739726027,3,124,1.0
ALL_MC_BASELINE,11,report_to_biopmdt,2.5833333333333335,7.0,1.5956501154012874,48,124,1.169811320754717,3,0.0,0,124,1.0
ALL_MC_BASELINE,11,biopmdt_to_biopsy,1.8611111111111112,5.0,1.1251102238772057,36,67,1.1166666666666667,3,4.668493150684932,11,65,0.9701492537313433
ALL_MC_BASELINE,11,biopsy_to_pathrep,1.9696969696969697,4.0,0.8472325715546059,33,65,1.0483870967741935,2,1.4191780821917808,6,64,0.9846153846153847
ALL_MC_BASELINE,11,pathrep_to_treatmdt,1.696969696969697,4.0,0.8095078939102635,33,56,1.0769230769230769,2,1.6849315068493151,6,53,0.9464285714285714
ALL_MC_BASELINE,11,treatmdt_to_outpat,1.7096774193548387,3.0,0.7390781820212156,31,53,1.0,1,1.5835616438356164,6,52,0.9811320754716981
PROSTAD,11,ref_to_mri,2.6153846153846154,6.0,1.3008872711759818,52,136,1.2477064220183487,4,1.1013698630136985,5,128,0.9411764705882353
PROSTAD,11,mri_to_report,2.6122448979591835,4.0,1.133143241361028,49,128,2.6122448979591835,4,0.3506849315068493,4,128,1.0
PROSTAD,11,report_to_biopmdt,2.6122448979591835,4.0,1.133143241361028,49,128,2.6122448979591835,4,0.0,0,128,1.0
PROSTAD,11,biopmdt_to_biopsy,1.7692307692307692,3.0,0.8098582871985256,39,69,1.7692307692307692,3,4.704109589041096,12,67,0.9710144927536232
PROSTAD,11,biopsy_to_pathrep,1.8108108108108107,6.0,1.07594500679991,37,67,1.1754385964912282,3,1.4493150684931506,7,66,0.9850746268656716
PROSTAD,11,pathrep_to_treatmdt,1.5263157894736843,5.0,0.8297457150451857,38,58,1.0740740740740742,3,1.7753424657534247,6,56,0.9655172413793104
PROSTAD,11,treatmdt_to_outpat,1.75,4.0,0.8798826901281197,32,56,1.0566037735849056,2,1.6465753424657534,7,54,0.9642857142857143
ALL_MC_BASELINE,12,ref_to_mri,3.2884615384615383,7.0,1.7749514045989492,52,171,1.4132231404958677,3,10.967123287671233,18,166,0.9707602339181286
ALL_MC_BASELINE,12,mri_to_report,3.4583333333333335,8.0,1.8213664888003245,48,166,1.2296296296296296,3,0.4547945205479452,3,166,1.0
ALL_MC_BASELINE,12,report_to_biopmdt,3.3877551020408165,9.0,1.9771225570111166,49,166,1.2296296296296296,3,0.0,0,166,1.0
ALL_MC_BASELINE,12,biopmdt_to_biopsy,2.395348837209302,6.0,1.2562137913989786,43,103,1.10752688172043,2,6.734246575342466,13,90,0.8737864077669902
ALL_MC_BASELINE,12,biopsy_to_pathrep,2.25,6.0,1.214231845389905,40,90,1.125,3,1.8602739726027397,6,87,0.9666666666666667
ALL_MC_BASELINE,12,pathrep_to_treatmdt,1.9142857142857144,4.0,0.8530715634909974,35,67,1.0307692307692307,2,1.8684931506849316,6,66,0.9850746268656716
ALL_MC_BASELINE,12,treatmdt_to_outpat,1.7837837837837838,4.0,0.854242196177249,37,66,1.0819672131147542,2,1.9698630136986301,5,63,0.9545454545454546
PROSTAD,12,ref_to_mri,3.2884615384615383,7.0,1.7749514045989492,52,171,1.4132231404958677,3,2.367123287671233,8,168,0.9824561403508771
PROSTAD,12,mri_to_report,3.36,4.0,1.1204955172072901,50,168,3.36,4,0.4602739726027397,4,168,1.0
PROSTAD,12,report_to_biopmdt,3.36,4.0,1.1204955172072901,50,168,3.36,4,0.0,0,168,1.0
PROSTAD,12,biopmdt_to_biopsy,2.4761904761904763,4.0,0.9432195833135087,42,104,2.4761904761904763,4,7.038356164383561,14,92,0.8846153846153846
PROSTAD,12,biopsy_to_pathrep,2.3,5.0,1.0907536796837267,40,92,1.2105263157894737,4,1.9534246575342467,6,92,1.0
PROSTAD,12,pathrep_to_treatmdt,1.8421052631578947,4.0,0.916111517744714,38,70,1.09375,2,1.9479452054794522,6,67,0.9571428571428572
PROSTAD,12,treatmdt_to_outpat,1.8108108108108107,4.0,0.9954853042566683,37,67,1.1166666666666667,2,2.0547945205479454,6,65,0.9701492537313433
ALL_MC_BASELINE,13,ref_to_mri,3.0217391304347827,8.0,1.653133461504513,46,139,1.3365384615384615,3,9.452054794520548,17,135,0.9712230215827338
ALL_MC_BASELINE,13,mri_to_report,2.872340425531915,6.0,1.498071532462228,47,135,1.173913043478261,3,0.3698630136986301,3,135,1.0
ALL_MC_BASELINE,13,report_to_biopmdt,2.872340425531915,7.0,1.526818534768575,47,135,1.173913043478261,3,0.0,0,135,1.0
ALL_MC_BASELINE,13,biopmdt_to_biopsy,1.875,5.0,1.1137255565823276,40,75,1.1029411764705883,3,5.50958904109589,11,71,0.9466666666666667
ALL_MC_BASELINE,13,biopsy_to_pathrep,1.9189189189189189,4.0,0.8621155625803556,37,71,1.0142857142857142,2,1.6493150684931508,5,68,0.9577464788732394
ALL_MC_BASELINE,13,pathrep_to_treatmdt,1.71875,4.0,0.9583041136265399,32,55,1.1224489795918366,2,1.6493150684931508,6,55,1.0
ALL_MC_BASELINE,13,treatmdt_to_outpat,1.71875,4.0,0.9240295694193397,32,55,1.1224489795918366,3,1.4684931506849315,6,54,0.9818181818181818
PROSTAD,13,ref_to_mri,3.0217391304347827,8.0,1.653133461504513,46,139,1.3365384615384615,3,1.5972602739726027,8,137,0.9856115107913669
PROSTAD,13,mri_to_report,3.1136363636363638,4.0,0.9933712646058415,44,137,3.1136363636363638,4,0.37534246575342467,4,137,1.0
PROSTAD,13,report_to_biopmdt,3.1136363636363638,4.0,0.9933712646058415,44,137,3.1136363636363638,4,0.0,0,137,1.0
PROSTAD,13,biopmdt_to_biopsy,1.8333333333333333,4.0,0.8811485483320292,42,77,1.8333333333333333,4,5.67945205479452,14,73,0.948051948051948
PROSTAD,13,biopsy_to_pathrep,1.8717948717948718,5.0,1.030571818266242,39,73,1.2166666666666666,3,1.6958904109589041,5,70,0.958904109589041
