scenario,seed,resource,mean_queue_len,peak_queue_len,mean_wait,peak_wait,n_wait_observations
PROSTAD,4,Biopsy,0.0,0,0.0,0,0
PROSTAD,4,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,4,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,4,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,4,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,4,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,5,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,5,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,5,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,5,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,5,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,5,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,5,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,5,MRI,1.16986301369863,6,3.1136363636363638,9,132
PROSTAD,5,Biopsy,0.0,0,0.0,0,0
PROSTAD,5,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,5,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,5,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,5,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,5,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,6,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,6,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,6,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,6,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,6,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,6,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,6,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,6,MRI,1.6383561643835616,7,3.6794871794871793,11,156
PROSTAD,6,Biopsy,0.0,0,0.0,0,0
PROSTAD,6,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,6,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,6,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,6,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,6,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,7,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,7,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,7,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,7,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,7,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,7,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,7,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,7,MRI,1.6904109589041096,8,4.081081081081081,14,148
PROSTAD,7,Biopsy,0.0,0,0.0,0,0
PROSTAD,7,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,7,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,7,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,7,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,7,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,8,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,8,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,8,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,8,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,8,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,8,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,8,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,8,MRI,1.1643835616438356,5,3.1893939393939394,8,132
PROSTAD,8,Biopsy,0.0,0,0.0,0,0
PROSTAD,8,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,8,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,8,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,8,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,8,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,9,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,9,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,9,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,9,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,9,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,9,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,9,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,9,MRI,1.873972602739726,8,4.457516339869281,13,153
PROSTAD,9,Biopsy,0.0,0,0.0,0,0
PROSTAD,9,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,9,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,9,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,9,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,9,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,10,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,10,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,10,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,10,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,10,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,10,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,10,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,10,MRI,1.6602739726027398,7,4.128571428571429,12,140
PROSTAD,10,Biopsy,0.0,0,0.0,0,0
PROSTAD,10,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,10,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,10,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,10,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,10,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,11,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,11,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,11,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,11,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,11,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,11,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,11,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,11,MRI,1.1013698630136985,5,3.1015625,9,128
PROSTAD,11,Biopsy,0.0,0,0.0,0,0
PROSTAD,11,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,11,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,11,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,11,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,11,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,12,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,12,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,12,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,12,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,12,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,12,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,12,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,12,MRI,2.367123287671233,8,5.142857142857143,14,168
PROSTAD,12,Biopsy,0.0,0,0.0,0,0
PROSTAD,12,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,12,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,12,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,12,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,12,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,13,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,13,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,13,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,13,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,13,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,13,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,13,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,13,MRI,1.5972602739726027,8,4.255474452554744,11,137
PROSTAD,13,Biopsy,0.0,0,0.0,0,0
PROSTAD,13,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,13,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,13,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,13,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,13,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,14,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,14,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,14,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,14,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,14,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,14,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,14,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,14,MRI,1.821917808219178,8,4.418918918918919,14,148
PROSTAD,14,Biopsy,0.0,0,0.0,0,0
PROSTAD,14,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,14,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,14,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,14,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,14,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,15,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,15,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,15,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,15,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,15,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,15,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,15,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,15,MRI,1.5890410958904109,7,3.8266666666666667,13,150
PROSTAD,15,Biopsy,0.0,0,0.0,0,0
PROSTAD,15,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,15,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,15,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,15,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,15,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,16,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,16,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,16,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,16,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,16,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,16,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,16,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,16,MRI,2.7041095890410958,9,6.006410256410256,15,156
PROSTAD,16,Biopsy,0.0,0,0.0,0,0
PROSTAD,16,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,16,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,16,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,16,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,16,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,17,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,17,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,17,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,17,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,17,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,17,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,17,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,17,MRI,1.526027397260274,7,4.099236641221374,11,131
PROSTAD,17,Biopsy,0.0,0,0.0,0,0
PROSTAD,17,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,17,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,17,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,17,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,17,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,18,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,18,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,18,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,18,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,18,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,18,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,18,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,18,MRI,1.9205479452054794,7,4.714285714285714,14,147
PROSTAD,18,Biopsy,0.0,0,0.0,0,0
PROSTAD,18,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,18,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,18,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,18,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,18,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,19,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,19,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,19,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,19,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,19,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,19,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,19,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,19,MRI,1.8136986301369864,7,4.389261744966443,14,149
PROSTAD,19,Biopsy,0.0,0,0.0,0,0
PROSTAD,19,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,19,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,19,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,19,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,19,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,20,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,20,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,20,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,20,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,20,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,20,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,20,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,20,MRI,1.021917808219178,6,3.0762711864406778,10,118
PROSTAD,20,Biopsy,0.0,0,0.0,0,0
PROSTAD,20,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,20,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,20,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,20,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,20,OUTPATIENT,0.0,0,0.0,0,0
