scenario,stage,week_start,mean_weekly_arrivals,std_weekly_arrivals,min_weekly_arrivals,max_weekly_arrivals
ALL_MC_BASELINE,biopsy_to_pathrep,2026-09-07,2.0588235294117645,1.088036547829054,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-09-14,2.066666666666667,1.162919151265879,1,5
ALL_MC_BASELINE,biopsy_to_pathrep,2026-09-21,2.4,1.2983506020002014,1,5
ALL_MC_BASELINE,biopsy_to_pathrep,2026-09-28,1.5,0.7071067811865476,1,3
ALL_MC_BASELINE,biopsy_to_pathrep,2026-10-05,2.0,1.118033988749895,1,5
ALL_MC_BASELINE,biopsy_to_pathrep,2026-10-12,2.2941176470588234,1.2631659571466125,1,5
ALL_MC_BASELINE,biopsy_to_pathrep,2026-10-19,2.0,1.2909944487358056,1,5
ALL_MC_BASELINE,biopsy_to_pathrep,2026-10-26,1.9444444444444444,1.055641551364534,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-11-02,2.0,0.8660254037844386,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-11-09,2.3529411764705883,1.5788119136944494,1,7
ALL_MC_BASELINE,biopsy_to_pathrep,2026-11-16,1.8125,0.8341662504161466,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-11-23,1.736842105263158,0.8719139396343283,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-11-30,1.8333333333333333,0.9851843661437781,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-12-07,2.0,1.2247448713915892,1,5
ALL_MC_BASELINE,biopsy_to_pathrep,2026-12-14,2.3333333333333335,1.0465362369445674,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-12-21,1.875,1.3601470508735443,1,6
ALL_MC_BASELINE,biopsy_to_pathrep,2026-12-28,1.5555555555555556,0.7838233761296738,1,3
ALL_MC_BASELINE,biopsy_to_pathrep,2027-01-04,1.0,0.0,1,1
ALL_MC_BASELINE,mri_to_report,2026-01-12,1.0,,1,1
ALL_MC_BASELINE,mri_to_report,2026-01-19,1.588235294117647,0.6183469424008424,1,3
ALL_MC_BASELINE,mri_to_report,2026-01-26,2.0555555555555554,0.8726040960806521,1,3
ALL_MC_BASELINE,mri_to_report,2026-02-02,2.8823529411764706,1.4526851405748802,1,6
ALL_MC_BASELINE,mri_to_report,2026-02-09,2.8947368421052633,1.448935887014454,1,6
ALL_MC_BASELINE,mri_to_report,2026-02-16,2.9444444444444446,1.8934009929915632,1,8
ALL_MC_BASELINE,mri_to_report,2026-02-23,3.388888888888889,1.753614381411378,1,6
ALL_MC_BASELINE,mri_to_report,2026-03-02,3.7777777777777777,1.6289858106324406,1,6
ALL_MC_BASELINE,mri_to_report,2026-03-09,2.8421052631578947,1.213953957333768,1,5
ALL_MC_BASELINE,mri_to_report,2026-03-16,3.2,1.2396943596157715,1,5
ALL_MC_BASELINE,mri_to_report,2026-03-23,3.6666666666666665,2.497057091387191,1,9
ALL_MC_BASELINE,mri_to_report,2026-03-30,3.235294117647059,1.521898968587677,1,6
ALL_MC_BASELINE,mri_to_report,2026-04-06,3.0526315789473686,1.747178176073456,1,7
ALL_MC_BASELINE,mri_to_report,2026-04-13,3.7333333333333334,1.3345232785352157,2,6
ALL_MC_BASELINE,mri_to_report,2026-04-20,2.9444444444444446,1.3491706481792793,1,6
ALL_MC_BASELINE,mri_to_report,2026-04-27,2.764705882352941,1.3476559169863185,1,6
ALL_MC_BASELINE,mri_to_report,2026-05-04,3.6842105263157894,1.7654911680117478,1,7
ALL_MC_BASELINE,mri_to_report,2026-05-11,3.0555555555555554,1.4741786236338814,1,6
ALL_MC_BASELINE,mri_to_report,2026-05-18,3.0,2.086370335408023,1,9
ALL_MC_BASELINE,mri_to_report,2026-05-25,2.65,1.6630662866176473,1,7
ALL_MC_BASELINE,mri_to_report,2026-06-01,2.8333333333333335,1.3826657968874305,1,5
ALL_MC_BASELINE,mri_to_report,2026-06-08,3.1052631578947367,1.7286711930171255,1,7
ALL_MC_BASELINE,mri_to_report,2026-06-15,3.7,1.7501879598308412,1,8
ALL_MC_BASELINE,mri_to_report,2026-06-22,2.3684210526315788,1.460993813805044,1,6
ALL_MC_BASELINE,mri_to_report,2026-06-29,3.5,2.2029392130675296,1,8
ALL_MC_BASELINE,mri_to_report,2026-07-06,3.764705882352941,1.678146736905994,1,7
ALL_MC_BASELINE,mri_to_report,2026-07-13,3.7777777777777777,2.0738017250381584,1,8
ALL_MC_BASELINE,mri_to_report,2026-07-20,3.0555555555555554,1.4741786236338814,1,5
ALL_MC_BASELINE,mri_to_report,2026-07-27,3.7777777777777777,1.864704851446077,1,8
ALL_MC_BASELINE,mri_to_report,2026-08-03,3.388888888888889,1.4608172124206968,1,7
ALL_MC_BASELINE,mri_to_report,2026-08-10,2.8421052631578947,1.5370663939515445,1,6
ALL_MC_BASELINE,mri_to_report,2026-08-17,2.95,1.9861361590045288,1,8
ALL_MC_BASELINE,mri_to_report,2026-08-24,3.388888888888889,1.9745107774984456,1,7
ALL_MC_BASELINE,mri_to_report,2026-08-31,2.4,1.0954451150103321,1,5
ALL_MC_BASELINE,mri_to_report,2026-09-07,2.8,1.880649383926509,1,8
ALL_MC_BASELINE,mri_to_report,2026-09-14,3.15,1.6630662866176473,1,7
ALL_MC_BASELINE,mri_to_report,2026-09-21,3.1,1.4832396974191324,1,6
ALL_MC_BASELINE,mri_to_report,2026-09-28,2.888888888888889,1.367216532138064,1,5
ALL_MC_BASELINE,mri_to_report,2026-10-05,2.9,1.6511558949637932,1,6
ALL_MC_BASELINE,mri_to_report,2026-10-12,3.3,1.5927467172350909,1,7
ALL_MC_BASELINE,mri_to_report,2026-10-19,3.0,1.337712108119877,1,6
ALL_MC_BASELINE,mri_to_report,2026-10-26,2.736842105263158,1.9391322590603908,1,8
ALL_MC_BASELINE,mri_to_report,2026-11-02,3.0,1.1547005383792517,1,5
ALL_MC_BASELINE,mri_to_report,2026-11-09,3.35,1.4608937423083819,1,6
ALL_MC_BASELINE,mri_to_report,2026-11-16,2.7058823529411766,1.6868871436151613,1,6
ALL_MC_BASELINE,mri_to_report,2026-11-23,2.8421052631578947,1.6077298658784154,1,5
ALL_MC_BASELINE,mri_to_report,2026-11-30,3.411764705882353,2.0018373912924274,1,7
ALL_MC_BASELINE,mri_to_report,2026-12-07,2.9411764705882355,1.2485285456935955,1,5
ALL_MC_BASELINE,mri_to_report,2026-12-14,3.5,1.8864844365675972,1,7
ALL_MC_BASELINE,mri_to_report,2026-12-21,2.55,1.3562719801759993,1,7
ALL_MC_BASELINE,mri_to_report,2026-12-28,3.5789473684210527,1.5389675281277313,2,7
ALL_MC_BASELINE,mri_to_report,2027-01-04,1.0,0.0,1,1
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-02-09,1.0,,1,1
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-02-16,1.0,0.0,1,1
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-02-23,1.2857142857142858,0.4879500364742666,1,2
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-03-02,1.2307692307692308,0.5991446895152781,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-03-09,1.7692307692307692,1.0127393670836666,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-03-16,1.375,0.6191391873668902,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-03-23,1.5333333333333334,0.5163977794943222,1,2
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-03-30,1.5333333333333334,0.7432233529572065,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-04-06,2.0,0.9258200997725513,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-04-13,2.5714285714285716,1.696797241605749,1,7
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-04-20,1.8235294117647058,0.8089572082044156,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-04-27,1.9444444444444444,0.9375953110592338,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-05-04,2.0,0.9258200997725515,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-05-11,2.3636363636363638,1.2862913567871996,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-05-18,1.9230769230769231,0.9540735874430286,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-05-25,1.6666666666666667,0.816496580927726,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-06-01,1.5333333333333334,0.833809387832792,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-06-08,1.9375,0.9979144919948469,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-06-15,1.7333333333333334,0.9611501047232548,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-06-22,1.9375,0.9979144919948469,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-06-29,1.6666666666666667,1.0465362369445672,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-07-06,1.9285714285714286,1.2066664642907567,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-07-13,2.2222222222222223,1.4775000967674123,1,6
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-07-20,1.8666666666666667,0.9154754164341269,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-07-27,1.9285714285714286,0.9972489631508746,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-08-03,1.5625,0.6291528696058958,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-08-10,2.5,1.0327955589886444,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-08-17,1.588235294117647,0.7952062255644573,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-08-24,2.3076923076923075,1.1821319289469756,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-08-31,1.9411764705882353,0.7475450015964021,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-09-07,2.0,1.2535663410560174,1,5
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-09-14,1.7777777777777777,0.8782037520219096,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-09-21,1.5,0.7302967433402214,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-09-28,1.875,1.0878112581387147,1,5
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-10-05,2.076923076923077,1.255755978254962,1,5
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-10-12,1.6666666666666667,0.7237468644557459,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-10-19,2.0714285714285716,0.9972489631508747,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-10-26,1.5555555555555556,0.9217771979249536,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-11-02,2.0,1.0954451150103321,1,5
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-11-09,1.7222222222222223,0.8264420947336313,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-11-16,1.6153846153846154,0.8697184926229041,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-11-23,1.8666666666666667,0.9904304018720251,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-11-30,2.066666666666667,0.7988086367179803,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-12-07,1.9444444444444444,1.055641551364534,1,5
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-12-14,1.3157894736842106,0.5823927253578187,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-12-21,2.0,1.0690449676496976,1,4
ALL_MC_BASELINE,pathrep_to_treatmdt,2026-12-28,1.8181818181818181,0.7507571935295484,1,3
ALL_MC_BASELINE,pathrep_to_treatmdt,2027-01-04,1.0,,1,1
ALL_MC_BASELINE,ref_to_mri,2026-01-05,3.3157894736842106,1.7013926184468013,1,8
ALL_MC_BASELINE,ref_to_mri,2026-01-12,3.7222222222222223,1.7083034430670598,1,7
ALL_MC_BASELINE,ref_to_mri,2026-01-19,3.3157894736842106,1.733738144362168,1,7
ALL_MC_BASELINE,ref_to_mri,2026-01-26,3.0526315789473686,1.223550580642996,1,5
ALL_MC_BASELINE,ref_to_mri,2026-02-02,3.210526315789474,1.3975751766073288,1,6
ALL_MC_BASELINE,ref_to_mri,2026-02-09,3.35,1.663066286617647,1,6
ALL_MC_BASELINE,ref_to_mri,2026-02-16,2.95,1.2763022245616642,1,6
ALL_MC_BASELINE,ref_to_mri,2026-02-23,3.1052631578947367,1.4489358870144542,1,5
ALL_MC_BASELINE,ref_to_mri,2026-03-02,3.1052631578947367,1.8825141829805179,1,7
ALL_MC_BASELINE,ref_to_mri,2026-03-09,3.1,2.023545611570261,1,7
ALL_MC_BASELINE,ref_to_mri,2026-03-16,3.1666666666666665,1.8230549667425573,1,6
ALL_MC_BASELINE,ref_to_mri,2026-03-23,2.6315789473684212,1.8015587792486036,1,7
ALL_MC_BASELINE,ref_to_mri,2026-03-30,2.5,1.2004900959975617,1,5
ALL_MC_BASELINE,ref_to_mri,2026-04-06,2.9,1.4104870379448817,1,5
ALL_MC_BASELINE,ref_to_mri,2026-04-13,3.25,2.0742785683093214,1,8
ALL_MC_BASELINE,ref_to_mri,2026-04-20,3.388888888888889,1.3779306261410682,1,6
ALL_MC_BASELINE,ref_to_mri,2026-04-27,2.9444444444444446,1.6967866593417875,1,7
ALL_MC_BASELINE,ref_to_mri,2026-05-04,2.4210526315789473,1.5024346712987118,1,6
ALL_MC_BASELINE,ref_to_mri,2026-05-11,3.1052631578947367,1.6294081011931658,1,7
ALL_MC_BASELINE,ref_to_mri,2026-05-18,3.15,1.496487114615601,1,6
ALL_MC_BASELINE,ref_to_mri,2026-05-25,2.9473684210526314,1.4327007988227578,1,7
ALL_MC_BASELINE,ref_to_mri,2026-06-01,2.6315789473684212,1.01162829777814,1,4
ALL_MC_BASELINE,ref_to_mri,2026-06-08,2.9,1.774082416646034,1,7
ALL_MC_BASELINE,ref_to_mri,2026-06-15,3.4210526315789473,1.5024346712987116,1,6
ALL_MC_BASELINE,ref_to_mri,2026-06-22,3.35,1.694418080515829,1,6
ALL_MC_BASELINE,ref_to_mri,2026-06-29,3.4,1.6351404253232553,1,6
ALL_MC_BASELINE,ref_to_mri,2026-07-06,3.111111111111111,1.323493100445977,1,6
ALL_MC_BASELINE,ref_to_mri,2026-07-13,3.611111111111111,1.5005445634595809,1,6
ALL_MC_BASELINE,ref_to_mri,2026-07-20,3.210526315789474,1.4749368110164,2,7
ALL_MC_BASELINE,ref_to_mri,2026-07-27,2.3333333333333335,1.3719886811400708,1,6
ALL_MC_BASELINE,ref_to_mri,2026-08-03,3.473684210526316,1.6789024540730166,1,6
ALL_MC_BASELINE,ref_to_mri,2026-08-10,2.764705882352941,1.2004900959975617,1,5
ALL_MC_BASELINE,ref_to_mri,2026-08-17,3.111111111111111,1.5676467522593478,1,7
ALL_MC_BASELINE,ref_to_mri,2026-08-24,3.473684210526316,1.6454793645565071,1,7
ALL_MC_BASELINE,ref_to_mri,2026-08-31,2.8421052631578947,1.4629938062729393,1,6
ALL_MC_BASELINE,ref_to_mri,2026-09-07,3.15,2.084403234046921,1,6
ALL_MC_BASELINE,ref_to_mri,2026-09-14,2.8947368421052633,1.3289401308354825,1,5
ALL_MC_BASELINE,ref_to_mri,2026-09-21,2.9,1.6511558949637932,1,7
ALL_MC_BASELINE,ref_to_mri,2026-09-28,3.1,1.6827296120792614,1,6
ALL_MC_BASELINE,ref_to_mri,2026-10-05,3.375,1.7078251276599332,1,7
ALL_MC_BASELINE,ref_to_mri,2026-10-12,3.85,1.5985190514644287,2,8
ALL_MC_BASELINE,ref_to_mri,2026-10-19,2.6,1.635140425323255,1,6
ALL_MC_BASELINE,ref_to_mri,2026-10-26,3.210526315789474,1.5121341566151925,1,6
ALL_MC_BASELINE,ref_to_mri,2026-11-02,2.5789473684210527,1.4649910683718712,1,6
ALL_MC_BASELINE,ref_to_mri,2026-11-09,2.6842105263157894,1.3764944032233706,1,7
ALL_MC_BASELINE,ref_to_mri,2026-11-16,3.5555555555555554,1.7895849739771976,1,7
ALL_MC_BASELINE,ref_to_mri,2026-11-23,2.8421052631578947,1.5370663939515445,1,6
ALL_MC_BASELINE,ref_to_mri,2026-11-30,2.473684210526316,1.4286131990551605,1,6
ALL_MC_BASELINE,ref_to_mri,2026-12-07,3.3,1.3018205875255096,1,6
ALL_MC_BASELINE,ref_to_mri,2026-12-14,3.05,1.637552731171861,1,6
ALL_MC_BASELINE,ref_to_mri,2026-12-21,2.85,1.3088765773505315,1,5
ALL_MC_BASELINE,ref_to_mri,2026-12-28,2.6842105263157894,1.2042808632793343,1,6
ALL_MC_BASELINE,ref_to_mri,2027-01-04,1.5,0.7559289460184544,1,3
ALL_MC_BASELINE,report_to_biopmdt,2026-01-12,1.0,,1,1
ALL_MC_BASELINE,report_to_biopmdt,2026-01-19,1.2857142857142858,0.46880723093849536,1,2
ALL_MC_BASELINE,report_to_biopmdt,2026-01-26,2.1578947368421053,1.1672930649220892,1,4
ALL_MC_BASELINE,report_to_biopmdt,2026-02-02,2.6666666666666665,1.4552137502179978,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-02-09,3.4705882352941178,1.504893977113651,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-02-16,2.7058823529411766,1.5315313367000094,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-02-23,3.263157894736842,1.661395172175679,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-03-02,3.789473684210526,1.4367767695018308,2,6
ALL_MC_BASELINE,report_to_biopmdt,2026-03-09,2.8421052631578947,1.1186876187319201,1,5
ALL_MC_BASELINE,report_to_biopmdt,2026-03-16,3.1,1.3726654823065194,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-03-23,3.4210526315789473,2.03622170463075,1,8
ALL_MC_BASELINE,report_to_biopmdt,2026-03-30,3.0,1.4950900031928038,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-04-06,2.95,1.8488972531299783,1,8
ALL_MC_BASELINE,report_to_biopmdt,2026-04-13,3.5294117647058822,1.6627404735414788,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-04-20,2.8333333333333335,1.1504474832710556,2,6
ALL_MC_BASELINE,report_to_biopmdt,2026-04-27,2.8823529411764706,1.536324873731809,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-05-04,3.35,1.8144159564878983,1,7
ALL_MC_BASELINE,report_to_biopmdt,2026-05-11,3.0,1.2366938848016846,1,5
ALL_MC_BASELINE,report_to_biopmdt,2026-05-18,3.0,1.970368732287556,1,9
ALL_MC_BASELINE,report_to_biopmdt,2026-05-25,2.8947368421052633,1.9970738828514212,1,9
ALL_MC_BASELINE,report_to_biopmdt,2026-06-01,2.9444444444444446,1.3920878193318216,1,5
ALL_MC_BASELINE,report_to_biopmdt,2026-06-08,3.111111111111111,1.7111705277859945,1,7
ALL_MC_BASELINE,report_to_biopmdt,2026-06-15,3.45,1.7614288458371994,1,9
