seed,n_patients,mean_total_ref_to_outpat,median_total_ref_to_outpat,sd_total_ref_to_outpat,mean_total_ref_to_pathrep,prop_met_62d_to_pathrep,wait_ref_to_mri,wait_mri_to_report,wait_report_to_biopmdt,wait_biopmdt_to_biopsy
1014,204,136.47761194029852,134.0,60.79482499578938,149.78070175438597,0.029411764705882353,104.42288557213931,7.412935323383085,0.0,33.76068376068376
1015,198,144.56410256410257,139.0,69.74467236490824,163.0462962962963,0.030303030303030304,114.38461538461539,7.866666666666666,0.0,30.73873873873874
1016,203,133.945,126.5,68.91486244876107,157.69158878504672,0.04433497536945813,103.795,7.285,0.0,32.336363636363636
1017,199,132.1734693877551,133.0,61.82805362935121,150.79090909090908,0.03015075376884422,100.80102040816327,7.392857142857143,0.0,32.39823008849557
1018,200,147.7005076142132,147.0,65.31217539512105,163.09375,0.005,111.09137055837563,7.517766497461929,0.0,34.6793893129771
1019,200,140.37055837563452,139.0,64.61858065218512,152.37614678899084,0.05,110.27918781725889,7.766497461928934,0.0,30.241071428571427
1020,199,140.06632653061226,150.0,66.78385102491823,163.85148514851485,0.01507537688442211,109.5,8.020408163265307,0.0,33.88461538461539
1021,192,137.0899470899471,132.0,64.89768833782087,146.4433962264151,0.046875,105.11640211640211,7.62962962962963,0.0,33.51376146788991
1022,192,133.7089947089947,128.0,62.35276251404545,153.68695652173912,0.036458333333333336,101.11640211640211,7.306878306878307,0.0,31.85593220338983
1023,203,134.505,125.5,62.269232059714156,147.8,0.009852216748768473,104.285,7.935,0.0,30.893805309734514
1024,199,133.33163265306123,131.5,60.14646413622338,145.0084745762712,0.04522613065326633,101.4234693877551,7.168367346938775,0.0,31.768595041322314
1025,201,128.91414141414143,134.0,66.30691369745257,152.94444444444446,0.029850746268656716,99.18686868686869,7.6313131313131315,0.0,31.306306306306308
1026,200,134.2284263959391,133.0,69.60869934535448,154.04807692307693,0.055,105.86294416243655,7.558375634517766,0.0,29.570093457943926
1027,201,141.54545454545453,149.0,71.47897674344395,167.39423076923077,0.03980099502487562,111.03030303030303,7.525252525252525,0.0,33.728971962616825
1028,203,140.96,141.0,60.8551158542003,154.22314049586777,0.034482758620689655,107.465,7.74,0.0,32.00806451612903
1029,199,136.83673469387756,140.5,65.06678129627633,151.1769911504425,0.04020100502512563,105.30102040816327,7.821428571428571,0.0,31.68103448275862
1030,193,133.99473684210525,133.0,60.296313940390306,151.53571428571428,0.03626943005181347,102.12105263157895,7.636842105263158,0.0,32.00869565217391
1031,200,132.9492385786802,137.0,59.57834373985757,146.26548672566372,0.06,101.57360406091371,7.365482233502538,0.0,32.48275862068966
1032,193,143.25263157894736,145.0,66.7936835116863,157.8125,0.031088082901554404,112.15263157894736,7.957894736842105,0.0,29.443478260869565
1033,201,148.87878787878788,146.5,66.70029531776916,159.71653543307087,0.03482587064676617,112.72222222222223,7.762626262626263,0.0,35.06153846153846
1034,197,146.56701030927834,147.5,64.88250156758976,158.47413793103448,0.04060913705583756,114.42268041237114,7.453608247422681,0.0,31.176470588235293
1035,198,156.14871794871794,154.0,70.01534026239688,170.44354838709677,0.04040404040404041,120.31282051282051,7.635897435897436,0.0,34.74803149606299
1036,194,130.9476439790576,133.0,59.61267422814109,149.77981651376146,0.05154639175257732,99.30890052356021,7.706806282722513,0.0,32.294642857142854
1037,197,142.56185567010309,151.0,65.08638172992939,160.09345794392524,0.025380710659898477,113.4381443298969,7.134020618556701,0.0,30.027272727272727
1038,204,139.5870646766169,141.0,67.70866733174414,156.18421052631578,0.04411764705882353,110.12935323383084,7.208955223880597,0.0,29.666666666666668
1039,200,141.11167512690355,133.0,65.17729130434519,158.43103448275863,0.04,106.5989847715736,7.898477157360406,0.0,35.33613445378151
1040,194,143.2041884816754,146.0,61.94603069774844,154.4952380952381,0.030927835051546393,112.25130890052355,7.732984293193717,0.0,32.175925925925924
1041,204,141.96517412935324,146.0,65.85426167754466,160.83783783783784,0.0392156862745098,109.11442786069652,7.661691542288557,0.0,35.37719298245614
1042,197,134.81958762886597,137.5,60.821947121434214,153.8095238095238,0.03553299492385787,104.25773195876289,7.443298969072165,0.0,33.157407407407405
1043,203,139.12,136.5,68.72299359927673,154.69911504424778,0.04926108374384237,106.02,8.075,0.0,34.81896551724138
1044,198,148.8923076923077,150.0,69.48205799933076,165.68103448275863,0.03535353535353535,116.84102564102564,8.117948717948718,0.0,30.436974789915965
1045,202,128.25125628140702,130.0,60.84121730505777,144.14,0.04455445544554455,100.74874371859296,6.728643216080402,0.0,31.776699029126213
1046,199,140.50510204081633,145.5,67.96760144091124,157.94166666666666,0.04522613065326633,108.9438775510204,7.413265306122449,0.0,29.29268292682927
1047,198,138.86666666666667,145.0,66.33477005472362,152.61904761904762,0.05555555555555555,109.6974358974359,7.7384615384615385,0.0,30.72222222222222
1048,194,138.4973821989529,138.0,65.42716917913583,155.55769230769232,0.041237113402061855,108.25130890052355,7.507853403141361,0.0,31.72897196261682
1049,198,138.43589743589743,137.0,68.96629793691588,163.48717948717947,0.010101010101010102,106.64102564102564,7.574358974358974,0.0,30.916666666666668
1050,204,133.98507462686567,132.0,61.05591516077212,146.5982905982906,0.029411764705882353,100.31343283582089,8.213930348258707,0.0,33.90833333333333
