mean_wait_ref_to_mri,mean_wait_mri_to_report,mean_wait_report_to_biopmdt,mean_wait_biopmdt_to_biopsy,mean_wait_biopsy_to_pathrep,mean_total_ref_to_pathrep,median_total_ref_to_outpat,prop_biopsy_after_mdt,prop_exit_after_mdt,prop_path_positive,prop_met_62d_to_pathrep,mean_weekly_biopsy_ready,max_weekly_biopsy_ready,weekly_biopsy_capacity,mean_biopsy_overload_ratio,max_biopsy_overload_ratio,n_overloaded_weeks,prop_overloaded_weeks,seed,biopsy_cap,dropout
25.245173745173744,7.644787644787645,5.306949806949807,28.431893687707642,,77.66777408637874,61.0,0.581081081081081,0.40540540540540543,0.8106312292358804,0.13320463320463322,0.0,0,2,0.0,0.0,0,0.0,1010,1,0.0
25.304979253112034,7.485477178423237,5.253112033195021,28.539033457249072,,78.15613382899629,58.0,0.558091286307054,0.4315352697095436,0.828996282527881,0.14107883817427386,0.0,0,2,0.0,0.0,0,0.0,1011,1,0.0
25.606003752345217,7.7073170731707314,5.120075046904315,28.281345565749234,,77.66666666666667,63.0,0.6135084427767354,0.37335834896810505,0.8256880733944955,0.13133208255159476,0.0,0,2,0.0,0.0,0,0.0,1012,1,0.0
24.47992700729927,7.357664233576642,5.162408759124087,27.23170731707317,,74.71341463414635,58.0,0.5985401459854015,0.3905109489051095,0.8384146341463414,0.17883211678832117,0.0,0,2,0.0,0.0,0,0.0,1013,1,0.0
24.711026615969583,7.600760456273764,5.102661596958175,26.537735849056602,,74.20440251572327,59.0,0.6045627376425855,0.3726235741444867,0.8018867924528302,0.188212927756654,0.0,0,2,0.0,0.0,0,0.0,1014,1,0.0
25.479500891265598,7.572192513368984,5.229946524064171,27.924242424242426,,77.07575757575758,62.0,0.5882352941176471,0.3939393939393939,0.8272727272727273,0.1319073083778966,0.0,0,2,0.0,0.0,0,0.0,1015,1,0.0
25.220338983050848,7.239171374764595,5.2862523540489645,28.444444444444443,,77.18627450980392,61.0,0.576271186440678,0.4180790960451977,0.8300653594771242,0.1224105461393597,0.0,0,2,0.0,0.0,0,0.0,1016,1,0.0
26.00984251968504,7.515748031496063,5.346456692913386,27.82445141065831,,78.5423197492163,63.0,0.6279527559055118,0.36023622047244097,0.8432601880877743,0.14173228346456693,0.0,0,2,0.0,0.0,0,0.0,1017,1,0.0
25.498062015503876,7.478682170542636,5.224806201550388,27.332278481012658,,75.93987341772151,59.0,0.6124031007751938,0.374031007751938,0.7848101265822784,0.1821705426356589,0.0,0,2,0.0,0.0,0,0.0,1018,1,0.0
25.53769841269841,7.444444444444445,5.349206349206349,28.34313725490196,,77.15686274509804,63.0,0.6071428571428571,0.38095238095238093,0.7875816993464052,0.12896825396825398,0.0,0,2,0.0,0.0,0,0.0,1019,1,0.0
25.049907578558226,7.146025878003697,5.33641404805915,28.875816993464053,,77.02614379084967,59.0,0.5656192236598891,0.4177449168207024,0.8137254901960784,0.13863216266173753,0.0,0,2,0.0,0.0,0,0.0,1020,1,0.0
25.191616766467067,7.554890219560878,5.3053892215568865,29.627986348122867,,78.02730375426621,62.0,0.5848303393213573,0.3972055888223553,0.8498293515358362,0.12974051896207583,0.0,0,2,0.0,0.0,0,0.0,1021,1,0.0
24.840155945419102,7.582846003898635,5.300194931773879,28.225396825396825,,76.43492063492063,62.0,0.6140350877192983,0.3762183235867446,0.7873015873015873,0.13840155945419103,0.0,0,2,0.0,0.0,0,0.0,1022,1,0.0
24.729241877256317,7.2797833935018055,5.373646209386282,27.936908517350158,,75.46056782334385,58.0,0.572202166064982,0.40794223826714804,0.8201892744479495,0.15342960288808663,0.0,0,2,0.0,0.0,0,0.0,1023,1,0.0
25.023346303501945,7.27431906614786,5.192607003891051,27.6984126984127,,76.5936507936508,60.0,0.6128404669260701,0.3715953307392996,0.834920634920635,0.17704280155642024,0.0,0,2,0.0,0.0,0,0.0,1024,1,0.0
25.491666666666667,7.622916666666667,5.202083333333333,28.9553264604811,,77.59106529209622,62.0,0.60625,0.38333333333333336,0.8384879725085911,0.15208333333333332,0.0,0,2,0.0,0.0,0,0.0,1025,1,0.0
25.942379182156134,7.306691449814126,5.4572490706319705,28.433846153846154,,76.92615384615385,62.0,0.604089219330855,0.38847583643122674,0.8184615384615385,0.1524163568773234,0.0,0,2,0.0,0.0,0,0.0,1026,1,0.0
25.658536585365855,7.371080139372823,5.2439024390243905,28.404761904761905,,77.36309523809524,60.0,0.5853658536585366,0.4024390243902439,0.7797619047619048,0.13240418118466898,0.0,0,2,0.0,0.0,0,0.0,1027,1,0.0
25.81286549707602,7.167641325536063,5.282651072124756,28.314754098360655,,76.92459016393443,60.0,0.594541910331384,0.38596491228070173,0.8590163934426229,0.1695906432748538,0.0,0,2,0.0,0.0,0,0.0,1028,1,0.0
25.885496183206108,7.574427480916031,5.396946564885496,27.606060606060606,,77.08181818181818,62.0,0.6297709923664122,0.35877862595419846,0.8484848484848485,0.1717557251908397,0.0,0,2,0.0,0.0,0,0.0,1029,1,0.0
25.0020202020202,7.076767676767677,5.232323232323233,27.336633663366335,,75.41254125412541,60.0,0.6121212121212121,0.37373737373737376,0.8151815181518152,0.16767676767676767,0.0,0,4,0.0,0.0,0,0.0,1000,2,0.0
25.08219178082192,7.183953033268102,5.295499021526418,28.026402640264028,,76.07590759075907,60.0,0.5929549902152642,0.3933463796477495,0.834983498349835,0.15851272015655576,0.0,0,4,0.0,0.0,0,0.0,1001,2,0.0
24.015686274509804,7.711764705882353,5.207843137254902,28.39189189189189,,75.26689189189189,59.5,0.5803921568627451,0.403921568627451,0.8209459459459459,0.1607843137254902,0.0,0,4,0.0,0.0,0,0.0,1002,2,0.0
26.522593320235757,8.017681728880158,5.078585461689587,27.18688524590164,,76.73114754098361,60.0,0.5992141453831041,0.3831041257367387,0.8065573770491803,0.17092337917485265,0.0,0,4,0.0,0.0,0,0.0,1003,2,0.0
24.882142857142856,7.4375,5.3446428571428575,29.399390243902438,,77.89634146341463,60.0,0.5857142857142857,0.40535714285714286,0.7987804878048781,0.14285714285714285,0.0,0,4,0.0,0.0,0,0.0,1004,2,0.0
26.20222634508349,7.6437847866419295,5.2430426716141,27.191950464396285,,77.13622291021672,60.0,0.5992578849721707,0.3784786641929499,0.8142414860681114,0.150278293135436,0.0,0,4,0.0,0.0,0,0.0,1005,2,0.0
26.632093933463796,7.759295499021526,5.26614481409002,27.986842105263158,,78.0592105263158,61.0,0.5949119373776908,0.3835616438356164,0.8157894736842105,0.14481409001956946,0.0,0,4,0.0,0.0,0,0.0,1006,2,0.0
24.365900383141764,6.932950191570881,5.258620689655173,27.29491525423729,,75.12881355932204,58.0,0.5651340996168582,0.41762452107279696,0.7966101694915254,0.15134099616858238,0.0,0,4,0.0,0.0,0,0.0,1007,2,0.0
25.105371900826448,7.392561983471074,5.1384297520661155,27.046204620462046,,74.9075907590759,60.0,0.6260330578512396,0.36363636363636365,0.8283828382838284,0.18388429752066116,0.0,0,4,0.0,0.0,0,0.0,1008,2,0.0
25.162011173184357,7.25512104283054,5.363128491620111,28.43154761904762,,76.22321428571429,61.0,0.6256983240223464,0.3612662942271881,0.8601190476190477,0.1713221601489758,0.0,0,4,0.0,0.0,0,0.0,1009,2,0.0
25.245173745173744,7.644787644787645,5.306949806949807,28.431893687707642,,77.66777408637874,61.0,0.581081081081081,0.40540540540540543,0.8106312292358804,0.13320463320463322,0.0,0,4,0.0,0.0,0,0.0,1010,2,0.0
25.304979253112034,7.485477178423237,5.253112033195021,28.539033457249072,,78.15613382899629,58.0,0.558091286307054,0.4315352697095436,0.828996282527881,0.14107883817427386,0.0,0,4,0.0,0.0,0,0.0,1011,2,0.0
25.606003752345217,7.7073170731707314,5.120075046904315,28.281345565749234,,77.66666666666667,63.0,0.6135084427767354,0.37335834896810505,0.8256880733944955,0.13133208255159476,0.0,0,4,0.0,0.0,0,0.0,1012,2,0.0
24.47992700729927,7.357664233576642,5.162408759124087,27.23170731707317,,74.71341463414635,58.0,0.5985401459854015,0.3905109489051095,0.8384146341463414,0.17883211678832117,0.0,0,4,0.0,0.0,0,0.0,1013,2,0.0
24.711026615969583,7.600760456273764,5.102661596958175,26.537735849056602,,74.20440251572327,59.0,0.6045627376425855,0.3726235741444867,0.8018867924528302,0.188212927756654,0.0,0,4,0.0,0.0,0,0.0,1014,2,0.0
25.479500891265598,7.572192513368984,5.229946524064171,27.924242424242426,,77.07575757575758,62.0,0.5882352941176471,0.3939393939393939,0.8272727272727273,0.1319073083778966,0.0,0,4,0.0,0.0,0,0.0,1015,2,0.0
25.220338983050848,7.239171374764595,5.2862523540489645,28.444444444444443,,77.18627450980392,61.0,0.576271186440678,0.4180790960451977,0.8300653594771242,0.1224105461393597,0.0,0,4,0.0,0.0,0,0.0,1016,2,0.0
26.00984251968504,7.515748031496063,5.346456692913386,27.82445141065831,,78.5423197492163,63.0,0.6279527559055118,0.36023622047244097,0.8432601880877743,0.14173228346456693,0.0,0,4,0.0,0.0,0,0.0,1017,2,0.0
25.498062015503876,7.478682170542636,5.224806201550388,27.332278481012658,,75.93987341772151,59.0,0.6124031007751938,0.374031007751938,0.7848101265822784,0.1821705426356589,0.0,0,4,0.0,0.0,0,0.0,1018,2,0.0
25.53769841269841,7.444444444444445,5.349206349206349,28.34313725490196,,77.15686274509804,63.0,0.6071428571428571,0.38095238095238093,0.7875816993464052,0.12896825396825398,0.0,0,4,0.0,0.0,0,0.0,1019,2,0.0
25.049907578558226,7.146025878003697,5.33641404805915,28.875816993464053,,77.02614379084967,59.0,0.5656192236598891,0.4177449168207024,0.8137254901960784,0.13863216266173753,0.0,0,4,0.0,0.0,0,0.0,1020,2,0.0
25.191616766467067,7.554890219560878,5.3053892215568865,29.627986348122867,,78.02730375426621,62.0,0.5848303393213573,0.3972055888223553,0.8498293515358362,0.12974051896207583,0.0,0,4,0.0,0.0,0,0.0,1021,2,0.0
24.840155945419102,7.582846003898635,5.300194931773879,28.225396825396825,,76.43492063492063,62.0,0.6140350877192983,0.3762183235867446,0.7873015873015873,0.13840155945419103,0.0,0,4,0.0,0.0,0,0.0,1022,2,0.0
24.729241877256317,7.2797833935018055,5.373646209386282,27.936908517350158,,75.46056782334385,58.0,0.572202166064982,0.40794223826714804,0.8201892744479495,0.15342960288808663,0.0,0,4,0.0,0.0,0,0.0,1023,2,0.0
25.023346303501945,7.27431906614786,5.192607003891051,27.6984126984127,,76.5936507936508,60.0,0.6128404669260701,0.3715953307392996,0.834920634920635,0.17704280155642024,0.0,0,4,0.0,0.0,0,0.0,1024,2,0.0
25.491666666666667,7.622916666666667,5.202083333333333,28.9553264604811,,77.59106529209622,62.0,0.60625,0.38333333333333336,0.8384879725085911,0.15208333333333332,0.0,0,4,0.0,0.0,0,0.0,1025,2,0.0
25.942379182156134,7.306691449814126,5.4572490706319705,28.433846153846154,,76.92615384615385,62.0,0.604089219330855,0.38847583643122674,0.8184615384615385,0.1524163568773234,0.0,0,4,0.0,0.0,0,0.0,1026,2,0.0
25.658536585365855,7.371080139372823,5.2439024390243905,28.404761904761905,,77.36309523809524,60.0,0.5853658536585366,0.4024390243902439,0.7797619047619048,0.13240418118466898,0.0,0,4,0.0,0.0,0,0.0,1027,2,0.0
25.81286549707602,7.167641325536063,5.282651072124756,28.314754098360655,,76.92459016393443,60.0,0.594541910331384,0.38596491228070173,0.8590163934426229,0.1695906432748538,0.0,0,4,0.0,0.0,0,0.0,1028,2,0.0
25.885496183206108,7.574427480916031,5.396946564885496,27.606060606060606,,77.08181818181818,62.0,0.6297709923664122,0.35877862595419846,0.8484848484848485,0.1717557251908397,0.0,0,4,0.0,0.0,0,0.0,1029,2,0.0
