scenario,seed,stage,total_arrivals,mean_daily_arrivals,peak_daily_arrivals,mean_in_stage,peak_in_stage,total_completed,completion_ratio
ALL_BASELINE,2,treatmdt_to_outpat,168,1.263157894736842,4,4.8191780821917805,12,160,0.9523809523809523
OBS_MIX,2,ref_to_mri,445,2.0506912442396312,6,14.26027397260274,22,405,0.9101123595505618
OBS_MIX,2,mri_to_report,405,2.154255319148936,7,5.019178082191781,14,400,0.9876543209876543
OBS_MIX,2,report_to_biopmdt,400,2.1052631578947367,7,3.041095890410959,10,398,0.995
OBS_MIX,2,biopmdt_to_biopsy,242,1.704225352112676,5,16.687671232876713,26,219,0.9049586776859504
OBS_MIX,2,biopsy_to_pathrep,219,1.489795918367347,4,4.928767123287671,13,216,0.9863013698630136
OBS_MIX,2,pathrep_to_treatmdt,180,1.2857142857142858,4,5.13972602739726,12,168,0.9333333333333333
OBS_MIX,2,treatmdt_to_outpat,168,1.2727272727272727,3,4.794520547945205,13,162,0.9642857142857143
ALL_PROSTAD,2,ref_to_mri,445,2.0506912442396312,6,0.0,0,200,0.449438202247191
ALL_PROSTAD,2,mri_to_report,200,4.0,4,0.547945205479452,4,200,1.0
ALL_PROSTAD,2,report_to_biopmdt,200,4.0,4,0.0,0,200,1.0
ALL_PROSTAD,2,biopmdt_to_biopsy,126,2.739130434782609,4,8.967123287671233,15,117,0.9285714285714286
ALL_PROSTAD,2,biopsy_to_pathrep,117,1.4268292682926829,6,2.665753424657534,8,116,0.9914529914529915
ALL_PROSTAD,2,pathrep_to_treatmdt,100,1.2048192771084338,3,2.8767123287671232,9,99,0.99
ALL_PROSTAD,2,treatmdt_to_outpat,99,1.2073170731707317,2,2.824657534246575,8,93,0.9393939393939394
ALL_BASELINE,3,ref_to_mri,439,2.0610328638497655,6,28.813698630136987,40,413,0.9407744874715261
ALL_BASELINE,3,mri_to_report,413,1.6788617886178863,4,8.241095890410959,16,409,0.9903147699757869
ALL_BASELINE,3,report_to_biopmdt,409,1.718487394957983,6,5.772602739726027,13,403,0.9853300733496333
ALL_BASELINE,3,biopmdt_to_biopsy,254,1.5029585798816567,4,19.46849315068493,30,240,0.9448818897637795
ALL_BASELINE,3,biopsy_to_pathrep,240,1.4285714285714286,4,5.745205479452054,11,231,0.9625
ALL_BASELINE,3,pathrep_to_treatmdt,184,1.2777777777777777,5,5.443835616438356,14,179,0.9728260869565217
ALL_BASELINE,3,treatmdt_to_outpat,179,1.2605633802816902,3,5.684931506849315,15,170,0.9497206703910615
OBS_MIX,3,ref_to_mri,439,2.0610328638497655,6,13.687671232876712,20,390,0.8883826879271071
OBS_MIX,3,mri_to_report,390,2.191011235955056,6,4.531506849315068,13,387,0.9923076923076923
OBS_MIX,3,report_to_biopmdt,387,2.25,7,2.627397260273973,7,383,0.9896640826873385
OBS_MIX,3,biopmdt_to_biopsy,241,1.8120300751879699,4,18.301369863013697,29,224,0.9294605809128631
OBS_MIX,3,biopsy_to_pathrep,224,1.4545454545454546,4,5.435616438356164,15,219,0.9776785714285714
OBS_MIX,3,pathrep_to_treatmdt,176,1.3134328358208955,4,5.271232876712329,12,171,0.9715909090909091
OBS_MIX,3,treatmdt_to_outpat,171,1.204225352112676,3,5.435616438356164,16,161,0.9415204678362573
ALL_PROSTAD,3,ref_to_mri,439,2.0610328638497655,6,0.0,0,200,0.45558086560364464
ALL_PROSTAD,3,mri_to_report,200,4.0,4,0.547945205479452,4,200,1.0
ALL_PROSTAD,3,report_to_biopmdt,200,4.0,4,0.0,0,200,1.0
ALL_PROSTAD,3,biopmdt_to_biopsy,127,2.702127659574468,4,9.545205479452054,17,116,0.9133858267716536
ALL_PROSTAD,3,biopsy_to_pathrep,116,1.380952380952381,4,2.6410958904109587,8,113,0.9741379310344828
ALL_PROSTAD,3,pathrep_to_treatmdt,92,1.1645569620253164,3,2.7095890410958905,8,89,0.967391304347826
ALL_PROSTAD,3,treatmdt_to_outpat,89,1.0987654320987654,2,2.8054794520547945,7,83,0.9325842696629213
ALL_BASELINE,4,ref_to_mri,484,2.1607142857142856,7,32.75616438356165,52,454,0.9380165289256198
ALL_BASELINE,4,mri_to_report,454,1.823293172690763,6,8.956164383561644,19,449,0.9889867841409692
ALL_BASELINE,4,report_to_biopmdt,449,1.8326530612244898,5,6.495890410958904,15,442,0.9844097995545658
ALL_BASELINE,4,biopmdt_to_biopsy,279,1.4761904761904763,4,20.980821917808218,31,264,0.946236559139785
ALL_BASELINE,4,biopsy_to_pathrep,264,1.3894736842105264,4,6.4,15,258,0.9772727272727273
ALL_BASELINE,4,pathrep_to_treatmdt,220,1.3836477987421383,4,6.279452054794521,16,212,0.9636363636363636
ALL_BASELINE,4,treatmdt_to_outpat,212,1.3417721518987342,4,6.873972602739726,16,209,0.9858490566037735
OBS_MIX,4,ref_to_mri,484,2.1607142857142856,7,17.424657534246574,31,431,0.890495867768595
OBS_MIX,4,mri_to_report,431,2.268421052631579,10,5.238356164383561,14,426,0.988399071925754
OBS_MIX,4,report_to_biopmdt,426,2.27807486631016,7,3.2465753424657535,8,422,0.9906103286384976
OBS_MIX,4,biopmdt_to_biopsy,268,1.7986577181208054,5,20.041095890410958,31,249,0.9291044776119403
OBS_MIX,4,biopsy_to_pathrep,249,1.3833333333333333,4,6.021917808219178,14,240,0.963855421686747
OBS_MIX,4,pathrep_to_treatmdt,203,1.3096774193548386,4,5.717808219178083,14,196,0.9655172413793104
OBS_MIX,4,treatmdt_to_outpat,196,1.4,5,6.405479452054794,15,189,0.9642857142857143
ALL_PROSTAD,4,ref_to_mri,484,2.1607142857142856,7,0.0,0,202,0.41735537190082644
ALL_PROSTAD,4,mri_to_report,202,3.9607843137254903,4,0.5534246575342465,4,202,1.0
ALL_PROSTAD,4,report_to_biopmdt,202,3.9607843137254903,4,0.0,0,202,1.0
ALL_PROSTAD,4,biopmdt_to_biopsy,126,2.52,4,8.997260273972604,15,117,0.9285714285714286
ALL_PROSTAD,4,biopsy_to_pathrep,117,1.2061855670103092,3,3.0904109589041098,7,115,0.9829059829059829
ALL_PROSTAD,4,pathrep_to_treatmdt,97,1.127906976744186,3,2.750684931506849,7,95,0.979381443298969
ALL_PROSTAD,4,treatmdt_to_outpat,95,1.130952380952381,3,2.978082191780822,6,91,0.9578947368421052
ALL_BASELINE,5,ref_to_mri,408,1.9615384615384615,6,25.665753424657535,36,380,0.9313725490196079
ALL_BASELINE,5,mri_to_report,380,1.6309012875536482,5,7.498630136986302,14,371,0.9763157894736842
ALL_BASELINE,5,report_to_biopmdt,371,1.5854700854700854,5,5.528767123287671,11,366,0.9865229110512129
ALL_BASELINE,5,biopmdt_to_biopsy,230,1.393939393939394,4,16.895890410958906,27,209,0.908695652173913
ALL_BASELINE,5,biopsy_to_pathrep,209,1.3933333333333333,3,5.186301369863013,11,205,0.9808612440191388
ALL_BASELINE,5,pathrep_to_treatmdt,160,1.2213740458015268,3,4.86027397260274,12,155,0.96875
ALL_BASELINE,5,treatmdt_to_outpat,155,1.28099173553719,3,4.605479452054794,12,147,0.9483870967741935
OBS_MIX,5,ref_to_mri,408,1.9615384615384615,6,12.386301369863014,22,374,0.9166666666666666
OBS_MIX,5,mri_to_report,374,2.3229813664596275,7,4.257534246575342,14,370,0.9893048128342246
OBS_MIX,5,report_to_biopmdt,370,2.1142857142857143,7,2.6246575342465754,8,367,0.9918918918918919
OBS_MIX,5,biopmdt_to_biopsy,229,1.6715328467153285,5,16.972602739726028,26,211,0.9213973799126638
OBS_MIX,5,biopsy_to_pathrep,211,1.4256756756756757,3,5.23013698630137,11,208,0.985781990521327
OBS_MIX,5,pathrep_to_treatmdt,163,1.2538461538461538,4,4.904109589041096,12,159,0.9754601226993865
OBS_MIX,5,treatmdt_to_outpat,159,1.272,3,4.682191780821918,13,153,0.9622641509433962
ALL_PROSTAD,5,ref_to_mri,408,1.9615384615384615,6,0.0,0,200,0.49019607843137253
ALL_PROSTAD,5,mri_to_report,200,3.9215686274509802,4,0.547945205479452,4,200,1.0
ALL_PROSTAD,5,report_to_biopmdt,200,3.9215686274509802,4,0.0,0,200,1.0
ALL_PROSTAD,5,biopmdt_to_biopsy,122,2.44,4,9.153424657534247,15,112,0.9180327868852459
ALL_PROSTAD,5,biopsy_to_pathrep,112,1.302325581395349,3,2.717808219178082,7,109,0.9732142857142857
ALL_PROSTAD,5,pathrep_to_treatmdt,86,1.162162162162162,3,2.4438356164383563,7,83,0.9651162790697675
ALL_PROSTAD,5,treatmdt_to_outpat,83,1.0921052631578947,2,2.4767123287671233,7,81,0.9759036144578314
ALL_BASELINE,6,ref_to_mri,475,2.1396396396396398,6,30.671232876712327,47,451,0.9494736842105264
ALL_BASELINE,6,mri_to_report,451,1.8185483870967742,5,9.06027397260274,17,440,0.975609756097561
ALL_BASELINE,6,report_to_biopmdt,440,1.7959183673469388,6,6.293150684931507,18,433,0.9840909090909091
ALL_BASELINE,6,biopmdt_to_biopsy,247,1.436046511627907,4,18.161643835616438,31,222,0.8987854251012146
ALL_BASELINE,6,biopsy_to_pathrep,222,1.3962264150943395,4,5.079452054794521,14,219,0.9864864864864865
ALL_BASELINE,6,pathrep_to_treatmdt,175,1.2962962962962963,3,5.076712328767123,12,170,0.9714285714285714
ALL_BASELINE,6,treatmdt_to_outpat,170,1.2781954887218046,4,5.50958904109589,13,158,0.9294117647058824
OBS_MIX,6,ref_to_mri,475,2.1396396396396398,6,14.271232876712329,22,410,0.8631578947368421
OBS_MIX,6,mri_to_report,410,2.2282608695652173,6,4.764383561643836,13,405,0.9878048780487805
OBS_MIX,6,report_to_biopmdt,405,2.2010869565217392,7,2.9808219178082194,8,402,0.9925925925925926
OBS_MIX,6,biopmdt_to_biopsy,228,1.6888888888888889,5,17.068493150684933,29,209,0.9166666666666666
OBS_MIX,6,biopsy_to_pathrep,209,1.3841059602649006,4,4.8191780821917805,13,207,0.9904306220095693
OBS_MIX,6,pathrep_to_treatmdt,164,1.2615384615384615,3,4.663013698630137,12,160,0.975609756097561
OBS_MIX,6,treatmdt_to_outpat,160,1.2307692307692308,3,5.158904109589041,12,152,0.95
ALL_PROSTAD,6,ref_to_mri,475,2.1396396396396398,6,0.0,0,201,0.4231578947368421
ALL_PROSTAD,6,mri_to_report,201,3.9411764705882355,4,0.5506849315068493,4,201,1.0
ALL_PROSTAD,6,report_to_biopmdt,201,3.9411764705882355,4,0.0,0,201,1.0
ALL_PROSTAD,6,biopmdt_to_biopsy,113,2.26,4,8.964383561643835,15,109,0.9646017699115044
ALL_PROSTAD,6,biopsy_to_pathrep,109,1.2976190476190477,3,2.6082191780821917,8,104,0.9541284403669725
ALL_PROSTAD,6,pathrep_to_treatmdt,80,1.2121212121212122,4,2.350684931506849,8,78,0.975
ALL_PROSTAD,6,treatmdt_to_outpat,78,1.0833333333333333,2,2.627397260273973,8,76,0.9743589743589743
ALL_BASELINE,7,ref_to_mri,465,2.0945945945945947,7,30.336986301369862,46,437,0.9397849462365592
ALL_BASELINE,7,mri_to_report,437,1.7692307692307692,6,9.008219178082191,18,429,0.9816933638443935
ALL_BASELINE,7,report_to_biopmdt,429,1.7800829875518671,5,6.2246575342465755,16,425,0.9906759906759907
ALL_BASELINE,7,biopmdt_to_biopsy,237,1.369942196531792,5,17.65205479452055,33,219,0.9240506329113924
ALL_BASELINE,7,biopsy_to_pathrep,219,1.3272727272727274,4,5.232876712328767,14,211,0.9634703196347032
ALL_BASELINE,7,pathrep_to_treatmdt,175,1.3157894736842106,3,4.7315068493150685,12,165,0.9428571428571428
ALL_BASELINE,7,treatmdt_to_outpat,165,1.375,3,5.095890410958904,12,158,0.9575757575757575
OBS_MIX,7,ref_to_mri,465,2.0945945945945947,7,14.816438356164383,25,413,0.8881720430107527
OBS_MIX,7,mri_to_report,413,2.3072625698324023,8,4.76986301369863,16,410,0.9927360774818402
OBS_MIX,7,report_to_biopmdt,410,2.3163841807909606,7,3.063013698630137,10,407,0.9926829268292683
OBS_MIX,7,biopmdt_to_biopsy,227,1.7196969696969697,6,17.194520547945206,31,214,0.9427312775330396
OBS_MIX,7,biopsy_to_pathrep,214,1.4266666666666667,4,5.057534246575343,13,201,0.9392523364485982
OBS_MIX,7,pathrep_to_treatmdt,166,1.2868217054263567,4,4.608219178082192,11,159,0.9578313253012049
OBS_MIX,7,treatmdt_to_outpat,159,1.3361344537815125,3,4.997260273972603,13,155,0.9748427672955975
ALL_PROSTAD,7,ref_to_mri,465,2.0945945945945947,7,0.0,0,202,0.4344086021505376
ALL_PROSTAD,7,mri_to_report,202,3.9607843137254903,4,0.5534246575342465,4,202,1.0
ALL_PROSTAD,7,report_to_biopmdt,202,3.9607843137254903,4,0.0,0,202,1.0
ALL_PROSTAD,7,biopmdt_to_biopsy,108,2.25,4,8.161643835616438,14,101,0.9351851851851852
ALL_PROSTAD,7,biopsy_to_pathrep,101,1.188235294117647,3,2.5287671232876714,7,100,0.9900990099009901
ALL_PROSTAD,7,pathrep_to_treatmdt,85,1.0897435897435896,2,2.463013698630137,7,83,0.9764705882352941
ALL_PROSTAD,7,treatmdt_to_outpat,83,1.1369863013698631,2,2.884931506849315,7,80,0.963855421686747
ALL_BASELINE,8,ref_to_mri,446,2.144230769230769,6,28.726027397260275,42,416,0.9327354260089686
ALL_BASELINE,8,mri_to_report,416,1.7702127659574467,5,8.317808219178081,19,407,0.9783653846153846
ALL_BASELINE,8,report_to_biopmdt,407,1.8008849557522124,6,5.846575342465753,15,400,0.9828009828009828
ALL_BASELINE,8,biopmdt_to_biopsy,240,1.4457831325301205,5,17.136986301369863,27,226,0.9416666666666667
ALL_BASELINE,8,biopsy_to_pathrep,226,1.3780487804878048,4,5.232876712328767,15,220,0.9734513274336283
ALL_BASELINE,8,pathrep_to_treatmdt,186,1.4307692307692308,3,5.375342465753425,14,178,0.956989247311828
ALL_BASELINE,8,treatmdt_to_outpat,178,1.3088235294117647,3,4.978082191780822,12,168,0.9438202247191011
OBS_MIX,8,ref_to_mri,446,2.144230769230769,6,15.158904109589042,28,409,0.9170403587443946
OBS_MIX,8,mri_to_report,409,2.210810810810811,7,4.463013698630137,15,404,0.9877750611246944
OBS_MIX,8,report_to_biopmdt,404,2.269662921348315,6,2.9917808219178084,10,402,0.995049504950495
OBS_MIX,8,biopmdt_to_biopsy,243,1.8409090909090908,4,17.46849315068493,27,228,0.9382716049382716
OBS_MIX,8,biopsy_to_pathrep,228,1.509933774834437,5,5.276712328767124,12,222,0.9736842105263158
OBS_MIX,8,pathrep_to_treatmdt,186,1.3191489361702127,4,5.424657534246576,13,181,0.9731182795698925
OBS_MIX,8,treatmdt_to_outpat,181,1.2836879432624113,3,5.134246575342465,13,173,0.9558011049723757
ALL_PROSTAD,8,ref_to_mri,446,2.144230769230769,6,0.0,0,201,0.45067264573991034
ALL_PROSTAD,8,mri_to_report,201,3.9411764705882355,4,0.5506849315068493,4,201,1.0
ALL_PROSTAD,8,report_to_biopmdt,201,3.9411764705882355,4,0.0,0,201,1.0
ALL_PROSTAD,8,biopmdt_to_biopsy,117,2.3877551020408165,4,8.315068493150685,14,109,0.9316239316239316
ALL_PROSTAD,8,biopsy_to_pathrep,109,1.184782608695652,3,2.5561643835616437,7,107,0.981651376146789
ALL_PROSTAD,8,pathrep_to_treatmdt,89,1.155844155844156,2,2.7726027397260276,7,86,0.9662921348314607
ALL_PROSTAD,8,treatmdt_to_outpat,86,1.131578947368421,2,2.1616438356164385,6,83,0.9651162790697675
ALL_BASELINE,9,ref_to_mri,464,2.09009009009009,8,30.33150684931507,43,431,0.9288793103448276
ALL_BASELINE,9,mri_to_report,431,1.724,5,8.416438356164383,16,420,0.974477958236659
ALL_BASELINE,9,report_to_biopmdt,420,1.7872340425531914,5,6.098630136986301,13,417,0.9928571428571429
ALL_BASELINE,9,biopmdt_to_biopsy,263,1.4530386740331491,5,19.367123287671234,29,249,0.9467680608365019
ALL_BASELINE,9,biopsy_to_pathrep,249,1.4228571428571428,4,5.950684931506849,14,241,0.9678714859437751
ALL_BASELINE,9,pathrep_to_treatmdt,192,1.2307692307692308,3,5.578082191780822,13,184,0.9583333333333334
ALL_BASELINE,9,treatmdt_to_outpat,184,1.3237410071942446,3,5.7753424657534245,13,171,0.9293478260869565
OBS_MIX,9,ref_to_mri,464,2.09009009009009,8,14.810958904109588,27,409,0.8814655172413793
OBS_MIX,9,mri_to_report,409,2.222826086956522,8,4.523287671232877,12,405,0.9902200488997555
OBS_MIX,9,report_to_biopmdt,405,2.2131147540983607,6,3.0712328767123287,8,405,1.0
OBS_MIX,9,biopmdt_to_biopsy,256,1.7902097902097902,5,18.893150684931506,28,240,0.9375
OBS_MIX,9,biopsy_to_pathrep,240,1.4285714285714286,5,5.728767123287671,13,232,0.9666666666666667
OBS_MIX,9,pathrep_to_treatmdt,183,1.3357664233576643,3,5.345205479452055,12,179,0.9781420765027322
OBS_MIX,9,treatmdt_to_outpat,179,1.2877697841726619,4,5.657534246575342,12,168,0.9385474860335196
ALL_PROSTAD,9,ref_to_mri,464,2.09009009009009,8,0.0,0,201,0.4331896551724138
ALL_PROSTAD,9,mri_to_report,201,3.9411764705882355,4,0.5506849315068493,4,201,1.0
ALL_PROSTAD,9,report_to_biopmdt,201,3.9411764705882355,4,0.0,0,201,1.0
ALL_PROSTAD,9,biopmdt_to_biopsy,126,2.52,4,8.947945205479453,15,117,0.9285714285714286
ALL_PROSTAD,9,biopsy_to_pathrep,117,1.2061855670103092,3,2.7013698630136984,8,113,0.9658119658119658
ALL_PROSTAD,9,pathrep_to_treatmdt,91,1.1518987341772151,3,2.6301369863013697,8,88,0.967032967032967
ALL_PROSTAD,9,treatmdt_to_outpat,88,1.2054794520547945,3,2.7534246575342465,8,84,0.9545454545454546
ALL_BASELINE,10,ref_to_mri,448,2.045662100456621,6,28.0986301369863,39,417,0.9308035714285714
ALL_BASELINE,10,mri_to_report,417,1.6482213438735178,5,8.219178082191782,18,408,0.9784172661870504
ALL_BASELINE,10,report_to_biopmdt,408,1.6385542168674698,4,5.890410958904109,12,401,0.9828431372549019
ALL_BASELINE,10,biopmdt_to_biopsy,252,1.4318181818181819,4,17.895890410958906,30,232,0.9206349206349206
ALL_BASELINE,10,biopsy_to_pathrep,232,1.380952380952381,4,5.46027397260274,12,224,0.9655172413793104
ALL_BASELINE,10,pathrep_to_treatmdt,180,1.25,4,5.115068493150685,13,174,0.9666666666666667
ALL_BASELINE,10,treatmdt_to_outpat,174,1.3384615384615384,4,5.583561643835616,12,166,0.9540229885057471
OBS_MIX,10,ref_to_mri,448,2.045662100456621,6,14.145205479452056,25,411,0.9174107142857143
OBS_MIX,10,mri_to_report,411,2.233695652173913,6,4.676712328767123,13,405,0.9854014598540146
OBS_MIX,10,report_to_biopmdt,405,2.066326530612245,7,2.9232876712328766,8,403,0.9950617283950617
OBS_MIX,10,biopmdt_to_biopsy,252,1.8,6,17.81917808219178,29,234,0.9285714285714286
OBS_MIX,10,biopsy_to_pathrep,234,1.5294117647058822,4,5.504109589041096,14,230,0.9829059829059829
OBS_MIX,10,pathrep_to_treatmdt,187,1.272108843537415,4,5.249315068493151,11,180,0.9625668449197861
OBS_MIX,10,treatmdt_to_outpat,180,1.3235294117647058,3,5.668493150684932,12,172,0.9555555555555556
ALL_PROSTAD,10,ref_to_mri,448,2.045662100456621,6,0.0,0,200,0.44642857142857145
ALL_PROSTAD,10,mri_to_report,200,4.0,4,0.547945205479452,4,200,1.0
ALL_PROSTAD,10,report_to_biopmdt,200,4.0,4,0.0,0,200,1.0
ALL_PROSTAD,10,biopmdt_to_biopsy,127,2.5918367346938775,4,9.117808219178082,17,118,0.9291338582677166
ALL_PROSTAD,10,biopsy_to_pathrep,118,1.2826086956521738,4,2.8547945205479452,8,116,0.9830508474576272
ALL_PROSTAD,10,pathrep_to_treatmdt,96,1.1162790697674418,2,2.802739726027397,7,92,0.9583333333333334
ALL_PROSTAD,10,treatmdt_to_outpat,92,1.108433734939759,3,2.947945205479452,7,91,0.9891304347826086
ALL_BASELINE,11,ref_to_mri,426,2.1194029850746268,7,27.394520547945206,45,395,0.9272300469483568
ALL_BASELINE,11,mri_to_report,395,1.688034188034188,6,8.232876712328768,18,384,0.9721518987341772
ALL_BASELINE,11,report_to_biopmdt,384,1.620253164556962,5,5.416438356164384,13,377,0.9817708333333334
ALL_BASELINE,11,biopmdt_to_biopsy,219,1.36875,3,15.312328767123288,30,203,0.9269406392694064
ALL_BASELINE,11,biopsy_to_pathrep,203,1.3716216216216217,4,4.608219178082192,13,200,0.9852216748768473
ALL_BASELINE,11,pathrep_to_treatmdt,169,1.3629032258064515,4,4.931506849315069,13,163,0.9644970414201184
ALL_BASELINE,11,treatmdt_to_outpat,163,1.2734375,4,4.723287671232876,12,151,0.9263803680981595
OBS_MIX,11,ref_to_mri,426,2.1194029850746268,7,14.065753424657535,27,385,0.903755868544601
OBS_MIX,11,mri_to_report,385,2.2254335260115607,7,4.810958904109589,13,381,0.9896103896103896
OBS_MIX,11,report_to_biopmdt,381,2.189655172413793,6,2.66027397260274,8,380,0.9973753280839895
OBS_MIX,11,biopmdt_to_biopsy,220,1.71875,5,15.224657534246575,29,199,0.9045454545454545
OBS_MIX,11,biopsy_to_pathrep,199,1.4113475177304964,4,4.432876712328767,12,192,0.964824120603015
OBS_MIX,11,pathrep_to_treatmdt,162,1.4210526315789473,4,4.813698630136987,12,158,0.9753086419753086
OBS_MIX,11,treatmdt_to_outpat,158,1.264,4,4.635616438356164,13,149,0.9430379746835443
ALL_PROSTAD,11,ref_to_mri,426,2.1194029850746268,7,0.0,0,200,0.4694835680751174
ALL_PROSTAD,11,mri_to_report,200,4.0,4,0.547945205479452,4,200,1.0
ALL_PROSTAD,11,report_to_biopmdt,200,4.0,4,0.0,0,200,1.0
ALL_PROSTAD,11,biopmdt_to_biopsy,113,2.4565217391304346,4,7.895890410958904,14,102,0.9026548672566371
ALL_PROSTAD,11,biopsy_to_pathrep,102,1.186046511627907,3,2.16986301369863,6,101,0.9901960784313726
ALL_PROSTAD,11,pathrep_to_treatmdt,83,1.2205882352941178,3,2.663013698630137,8,82,0.9879518072289156
ALL_PROSTAD,11,treatmdt_to_outpat,82,1.1714285714285715,3,2.558904109589041,8,81,0.9878048780487805
ALL_BASELINE,12,ref_to_mri,460,2.149532710280374,8,29.405479452054795,46,424,0.9217391304347826
ALL_BASELINE,12,mri_to_report,424,1.7890295358649788,6,8.2,20,418,0.9858490566037735
ALL_BASELINE,12,report_to_biopmdt,418,1.771186440677966,6,6.065753424657534,16,410,0.9808612440191388
ALL_BASELINE,12,biopmdt_to_biopsy,249,1.4147727272727273,4,17.7013698630137,30,223,0.8955823293172691
ALL_BASELINE,12,biopsy_to_pathrep,223,1.457516339869281,5,5.3123287671232875,13,219,0.9820627802690582
ALL_BASELINE,12,pathrep_to_treatmdt,173,1.2627737226277371,3,4.958904109589041,14,166,0.9595375722543352
ALL_BASELINE,12,treatmdt_to_outpat,166,1.3070866141732282,4,4.906849315068493,12,158,0.9518072289156626
OBS_MIX,12,ref_to_mri,460,2.149532710280374,8,15.306849315068494,24,416,0.9043478260869565
OBS_MIX,12,mri_to_report,416,2.3771428571428572,9,4.567123287671233,15,414,0.9951923076923077
OBS_MIX,12,report_to_biopmdt,414,2.3128491620111733,8,3.03013698630137,9,409,0.9879227053140096
OBS_MIX,12,biopmdt_to_biopsy,249,1.6711409395973154,5,17.87123287671233,31,226,0.9076305220883534
OBS_MIX,12,biopsy_to_pathrep,226,1.4394904458598725,5,5.394520547945206,14,222,0.9823008849557522
OBS_MIX,12,pathrep_to_treatmdt,175,1.3059701492537314,3,4.991780821917808,12,167,0.9542857142857143
OBS_MIX,12,treatmdt_to_outpat,167,1.2651515151515151,3,4.947945205479452,13,160,0.9580838323353293
ALL_PROSTAD,12,ref_to_mri,460,2.149532710280374,8,0.0,0,200,0.43478260869565216
ALL_PROSTAD,12,mri_to_report,200,3.9215686274509802,4,0.547945205479452,4,200,1.0
ALL_PROSTAD,12,report_to_biopmdt,200,3.9215686274509802,4,0.0,0,200,1.0
ALL_PROSTAD,12,biopmdt_to_biopsy,122,2.652173913043478,4,8.210958904109589,16,113,0.9262295081967213
ALL_PROSTAD,12,biopsy_to_pathrep,113,1.3452380952380953,4,2.4794520547945207,8,110,0.9734513274336283
ALL_PROSTAD,12,pathrep_to_treatmdt,83,1.0921052631578947,2,2.389041095890411,6,82,0.9879518072289156
ALL_PROSTAD,12,treatmdt_to_outpat,82,1.1714285714285715,3,2.4657534246575343,6,79,0.9634146341463414
ALL_BASELINE,13,ref_to_mri,468,2.108108108108108,6,31.17808219178082,50,443,0.9465811965811965
